event_id,signal_id,cluster_id,revision,event_start_date,event_end_date,published_at,first_seen_at,updated_at,disease_id,disease_name_zh,disease_name_en,subtype,location,continent,cases,deaths,hospitalizations,period_type,source_org,source_type,source_tier,source,description_cn,review_status,extraction_confidence,data_quality_score,quality_status
evt_a3a782f0f593b979a478,sig_a3a782f0f593b979a478,cluster_5ff0df0b4be625c8b87d,1,2026-09-02,2026-09-02,2026-09-02,2026-09-04T07:18:08Z,2026-09-04T07:18:08Z,unclassified-b35910ab,丙型肝炎,Unclassified,,新北市板桥区安泰松鹤诊所,,,,,cumulative,LINE,news_media,3,https://today.line.me/tw/v3/article/8noLaGK,"新北市板桥区安泰松鹤诊所爆发医疗照护相关急性丙型肝炎群聚感染事件,累计11名确定病例,9例病毒核酸序列相似度高达99.7",unreviewed,0.68,68,warning
evt_cbb98d19dd405c211932,sig_cbb98d19dd405c211932,cluster_594fc4a6cad5fc6b8e72,1,2026-09-02,2026-09-02,2026-09-02,2026-09-04T07:18:08Z,2026-09-04T07:18:08Z,unclassified-b35910ab,丙型肝炎,Unclassified,,新北市板桥区,亚洲,,,,event,Ettoday,news_media,3,https://www.ettoday.net/news/20260902/3230562.htm,"新北市板桥区安泰淞鹤诊所爆发丙型肝炎群聚感染事件。疾管署8月12日接获2例母子急性病毒性丙型肝炎通报,因两人曾多次至该诊",unreviewed,0.8,80,warning
evt_08d277bf3de858ca4dba,sig_08d277bf3de858ca4dba,cluster_4c860c83b3b2ce013431,1,2026-09-02,2026-09-02,2026-09-02,2026-09-04T07:18:08Z,2026-09-04T07:18:08Z,unclassified-b35910ab,丙型肝炎,Unclassified,,中国台湾,亚洲,,,,event,Ettoday,news_media,3,https://www.ettoday.net/news/20260903/3230583.htm,"新北板桥诊所发生医源性急性丙肝聚集,11人确诊,1118人需检测",unreviewed,0.8,80,warning
evt_e59b424157c8bf38a117,sig_e59b424157c8bf38a117,cluster_d8945b8f3ffb6c0e408c,1,2026-09-02,2026-09-02,2026-09-02,2026-09-03T07:15:40Z,2026-09-03T07:15:40Z,influenza,流行性感冒,Influenza,H1N1,全台,亚洲,,14,,event,LINE,news_media,3,https://today.line.me/tw/v3/article/QwlBa9p,"台湾流感疫情持续升温,疾管署资料显示类流感门急诊就诊达101,628人次,较前周增加5.6%,新增85例流感并发重症、1",unreviewed,0.92,92,validated
evt_f796f037b347455183b5,sig_f796f037b347455183b5,cluster_5f1489b4995bcc8868fa,1,2026-09-02,2026-09-02,2026-09-02,2026-09-03T07:15:40Z,2026-09-03T07:15:40Z,dengue,登革热,Dengue,,马来西亚柔佛州,亚洲,9954,,,cumulative,Malaymail,other_open_source,4,https://www.malaymail.com/amp/news/malaysia/2026/09/02/johor-dengue-cases-jump-131pc-to-9954-as-infections-rise-across-districts/233657,"2026年截至第34周,柔佛州登革热病例达9954例,较去年同期增长131.3%",unreviewed,0.92,92,validated
evt_e4bb258e7c76e176cead,sig_e4bb258e7c76e176cead,cluster_531597eee9b32cd89a7c,1,2026-09-02,2026-09-02,2026-09-02,2026-09-03T07:15:40Z,2026-09-03T07:15:40Z,covid-19,新型冠状病毒感染,COVID-19,,中国台湾,亚洲,1224,14,,cumulative,Ftvnews,news_media,3,https://www.ftvnews.com.tw/news/detail/2026901W0562,"台湾流感与新冠疫情持续,新增重症及死亡病例",unreviewed,0.92,92,validated
evt_85fb5c16a27f0a734b62,sig_85fb5c16a27f0a734b62,cluster_2e3712f01d9854b32145,1,2026-09-02,2026-09-02,2026-09-02,2026-09-03T07:15:40Z,2026-09-03T07:15:40Z,unclassified-e02a036c,急性病毒性丙型肝炎,Unclassified,,中国台湾,亚洲,11,,,cumulative,CDC,official_health_authority,1,https://www.cdc.gov.tw/Bulletin/Detail/oyHltiYvWT0gsGvRdEgTQg?typeId=9,"新北市板桥区某诊所发生急性丙肝群聚,11例确诊,疑因不安全注射,已暂停业务并罚款。",unreviewed,0.88,88,warning
evt_9669443a2b1a789e9285,sig_9669443a2b1a789e9285,cluster_7a059b6b61c5d5b3a846,1,2026-09-02,2026-09-02,2026-09-02,2026-09-03T07:15:40Z,2026-09-03T07:15:40Z,unclassified-e02a036c,急性病毒性丙型肝炎,Unclassified,,新北市板桥区,亚洲,2,,,event,LINE,news_media,3,https://today.line.me/tw/v3/article/QwlBkaj,"新北市板桥区某诊所爆发急性病毒性丙型肝炎群聚事件。疾管署于8月12日接获通报2例急性丙肝病例后,卫生单位随即启动调查,并",unreviewed,0.8,80,warning
evt_3f3f617c1255a230ed9a,sig_3f3f617c1255a230ed9a,cluster_63ab234b16f7b37b9dea,1,2026-09-02,2026-09-02,2026-09-02,2026-09-03T07:15:40Z,2026-09-03T07:15:40Z,unclassified-e02a036c,急性病毒性丙型肝炎,Unclassified,,板桥区,亚洲,11,,,event,LINE,news_media,3,https://today.line.me/tw/v3/article/wJaKxXr,"新北市板桥区诊所急性丙肝群聚,11例确诊,卫生部门令停业并回溯检验",unreviewed,0.8,80,warning
evt_e08b5a0b74a4922f7066,sig_e08b5a0b74a4922f7066,cluster_f00b0389f032b596d4aa,1,2026-09-02,2026-09-02,2026-09-02,2026-09-03T07:15:40Z,2026-09-03T07:15:40Z,dengue,登革热,Dengue,,古来,亚洲,9954,13,,cumulative,Themalaysianreserve,other_open_source,4,https://themalaysianreserve.com/2026/09/02/johor-records-almost-10000-dengue-cases-as-of-august,"马来西亚柔佛州卫生及环境委员会主席Ling Tian Soon表示,截至2026年第34流行病学周,柔佛州累计报告9,9",unreviewed,0.92,92,validated
evt_dc7ed32a40a99c220cf7,sig_dc7ed32a40a99c220cf7,cluster_9be9f4d14937bf80116e,1,2026-09-02,2026-09-02,2026-09-02,2026-09-03T07:15:40Z,2026-09-03T07:15:40Z,influenza,流行性感冒,Influenza,,中国台湾,亚洲,,14,,event,Yahoo,news_media,3,https://tw.news.yahoo.com/%E6%B5%81%E6%84%9F%E5%B0%B1%E8%A8%BA%E7%A0%B410%E8%90%AC-%E9%87%8D%E7%97%87-%E6%AD%BB%E4%BA%A1%E5%90%8C%E6%AD%A5%E5%A2%9E-%E9%86%AB-%E7%97%85%E6%AF%92%E6%9C%AA%E5%BF%85%E6%9B%B4%E8%87%B4%E5%91%BD-024011659.html,"台湾流感疫情升温,门急诊就诊超10万人次,新增85例重症、14例死亡",unreviewed,0.92,92,validated
evt_bffb67137b2060383bb3,sig_bffb67137b2060383bb3,cluster_9be9f4d14937bf80116e,1,2026-09-02,2026-09-02,2026-09-02,2026-09-03T07:15:40Z,2026-09-03T07:15:40Z,influenza,流行性感冒,Influenza,,中国台湾,亚洲,,14,,event,Yahoo,news_media,3,https://tw.news.yahoo.com/%E6%B5%81%E6%84%9F%E8%88%87%E6%96%B0%E5%86%A0%E9%82%81%E9%AB%98%E5%B3%B0-%E9%86%AB%E6%9B%9D%E8%82%BA%E9%8F%88%E6%84%9F%E6%9F%93%E5%A6%82-%E5%9D%90%E9%9B%B2%E9%9C%84%E9%A3%9B%E8%BB%8A-%E5%9A%B4%E9%87%8D%E8%80%852%E5%A4%A9%E5%85%A7%E6%81%90%E4%BC%91%E5%85%8B-024100727.html,"台湾9月起流感及新冠高峰,单周流感就诊超10万人次,新增重症85例、死亡14例;新冠死亡1例。",unreviewed,0.92,92,validated
evt_480f4a91b24408eef86e,sig_480f4a91b24408eef86e,cluster_9be9f4d14937bf80116e,1,2026-09-02,2026-09-02,2026-09-02,2026-09-03T07:15:40Z,2026-09-03T07:15:40Z,influenza,流行性感冒,Influenza,H1N1,中国台湾,亚洲,,14,,event,Ctinews,news_media,3,https://ctinews.com/news/items/yDa2Gy7MxK,"台湾流感疫情升温,门急诊就诊超10万例,新增85例重症及14例死亡,主要为A型H1N1。",unreviewed,0.92,92,validated
evt_7fa4cb7a0896fcb4549b,sig_7fa4cb7a0896fcb4549b,cluster_531597eee9b32cd89a7c,1,2026-09-02,2026-09-02,2026-09-02,2026-09-03T07:15:40Z,2026-09-03T07:15:40Z,covid-19,新型冠状病毒感染,COVID-19,,中国台湾,亚洲,1224,14,,cumulative,LINE,news_media,3,https://today.line.me/tw/v3/article/QwlBgVp,"台湾第34周流感新增85例重症14例死亡;新冠新增69例重症18例死亡,疫情仍在高原期",unreviewed,0.92,92,validated
evt_46cef2b2e09c780e45c2,sig_46cef2b2e09c780e45c2,cluster_62767e32ecd7d4b5ebce,1,2026-09-02,2026-09-02,2026-09-02,2026-09-04T07:18:08Z,2026-09-04T07:18:08Z,influenza,流行性感冒,Influenza,,中国澳门,亚洲,,,,event,GOV,other_open_source,4,https://www.gov.mo/zh-hant/news/1263341,"澳门卫生局2026年9月2日接获1宗流感样疾病群集性感染报告,位于澳门慕拉士大马路澳门工会联合总会望厦老人中心,共4名员",unreviewed,0.92,92,validated
evt_15b4453622b2fdf84fb9,sig_15b4453622b2fdf84fb9,cluster_5bc6b8222f42f142a0b1,1,2026-08-30,2026-08-30,2026-08-30,2026-09-06T07:11:51Z,2026-09-06T07:11:51Z,covid-19,新型冠状病毒感染,COVID-19,,全国,亚洲,,,,event,MHLW,other_open_source,4,https://www.mhlw.go.jp/content/001745266.pdf,"日本厚生劳动省发布2026年第35周(8月24日至8月30日)COVID-19全国定点监测报告:全国共报告5459例,1",unreviewed,0.92,92,validated
evt_479c878b72aee66292d9,sig_479c878b72aee66292d9,cluster_bdf8ea29c9d3df0a1df6,1,2026-08-29,2026-08-29,2026-08-29,2026-09-06T07:11:51Z,2026-09-06T07:11:51Z,influenza,流行性感冒,Influenza,,加拿大,北美洲,,21,,cumulative,加拿大公共卫生局,other_open_source,4,https://health-infobase.canada.ca/respiratory-virus-surveillance/influenza.html,"2026年8月29日加拿大流感阳性率1.1%,住院率0.1/10万,死亡21例,65+岁49123例",unreviewed,0.92,92,validated
evt_41de7aca4b9310fc0cba,sig_41de7aca4b9310fc0cba,cluster_88eb495c575f60678fd0,1,2026-08-29,2026-08-29,2026-08-29,2026-09-04T07:18:08Z,2026-09-04T07:18:08Z,unclassified-e269a5af,2019冠状病毒病,Unclassified,,中国香港,亚洲,,2,,event,CHP,other_open_source,4,https://www.chp.gov.hk/files/xls/covidx_data.xlsx,"2026年08月29日 香港发生2019冠状病毒病相关疫情,核酸检测阳性91例,重症1例,死亡2例,院舍暴发4宗",unreviewed,0.8,80,warning
evt_238b991918031099fa07,sig_238b991918031099fa07,cluster_d826ffe64cc583cd0129,1,2026-08-23,2026-08-23,2026-08-23,2026-08-30T08:24:07Z,2026-08-30T08:24:07Z,covid-19,新型冠状病毒感染,COVID-19,,日本,亚洲,,,,event,MHLW,other_open_source,4,https://www.mhlw.go.jp/content/001743134.pdf,"日本厚生劳动省发布的新冠病毒感染症(COVID-19)周报,涵盖2026年第34周(8月17日至8月23日)全国哨点医院",unreviewed,0.92,92,validated
evt_3ac1caef38795eac0e95,sig_3ac1caef38795eac0e95,cluster_e92733dca355987f062b,9,2026-07-26,2026-07-26,2026-07-26,2026-08-16T03:22:02Z,2026-09-06T07:11:51Z,covid-19,新型冠状病毒感染,COVID-19,,中及加勒比,亚洲,,,,event,WHO,international_organization,1,https://data.who.int/dashboards/covid19/summary?n=c,"2026年7月20‐26日,COVID‐19阳性率3.4%,28天新增34,248例,部分地区上升",unreviewed,1.0,100,validated
