event_id,signal_id,cluster_id,revision,event_start_date,event_end_date,published_at,first_seen_at,updated_at,disease_id,disease_name_zh,disease_name_en,subtype,location,continent,cases,deaths,hospitalizations,period_type,source_org,source_type,source_tier,source,description_cn,review_status,extraction_confidence,data_quality_score,quality_status
evt_897a8b38e0f21ce38da0,sig_897a8b38e0f21ce38da0,cluster_569dda96b03442086ef3,1,2026-08-24,2026-08-24,2026-08-25,2026-08-26T03:29:02Z,2026-08-26T03:29:02Z,malaria,疟疾,Malaria,,信德省,亚洲,916,,,event,Dawn,other_open_source,4,https://www.dawn.com/news/2025094/malaria-registers-gradual-surge-across-sindh,"2026年8月24日,信德省单日新增疟疾确诊病例916例,疫情呈上升趋势",unreviewed,0.92,92,validated
evt_d9d50c80680a3350a33b,sig_d9d50c80680a3350a33b,cluster_4ab9d4cdbab1fce2d47e,1,2026-08-25,2026-08-25,2026-08-25,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,dengue,登革热,Dengue,,美国佛罗里达州Citrus县,北美洲,1,,,event,Substack,news_media,3,https://outbreaknewstoday.substack.com/p/florida-locally-transmitted-dengue-a01,"美国佛罗里达州Citrus县报告本地登革热感染病例1例,患者突发高热、头痛、眼后痛及肌肉关节痛。",unreviewed,0.92,92,validated
evt_9bbc6c7f1607cca657fa,sig_9bbc6c7f1607cca657fa,cluster_02d7500eba856c7458c1,1,2026-08-25,2026-08-25,2026-08-25,2026-08-26T03:29:02Z,2026-08-26T03:29:02Z,covid-19,新型冠状病毒感染,COVID-19,,中国台湾,亚洲,134,19,,cumulative,EBC,news_media,3,https://news.ebc.net.tw/news/living/568066,"台湾开学季将至,疾管署提醒肠病毒、新冠、流感传播风险升高,登革热也需留意。新冠疫情仍处高原期,上周新增59例本土重症、1",unreviewed,0.92,92,validated
evt_5691b8a6c8ee5a730090,sig_5691b8a6c8ee5a730090,cluster_17dd2749310d01700498,1,2026-08-25,2026-08-25,2026-08-25,2026-08-26T03:29:02Z,2026-08-26T03:29:02Z,unclassified-153f8af1,福氏内格里阿米巴原虫,Unclassified,,美国路易斯安那州克莱本湖,北美洲,,1,,event,Yahoo,news_media,3,https://tw.news.yahoo.com/%E7%BE%8E%E5%9C%8B8%E6%AD%B2%E5%A5%B3%E7%AB%A5%E7%BD%95%E8%A6%8B%E6%84%9F%E6%9F%93-%E9%A3%9F%E8%85%A6%E8%AE%8A%E5%BD%A2%E8%9F%B2-%E4%B8%8D%E6%B2%BB-%E7%96%91%E6%88%B2%E6%B0%B4%E9%87%80%E7%A6%8D-073731770.html,"美国路易斯安那州8岁女童在克莱本湖游泳时感染福氏内格里阿米巴原虫,抢救无效死亡",unreviewed,0.8,80,warning
evt_598cedc628eaf9ed5c51,sig_598cedc628eaf9ed5c51,cluster_02d7500eba856c7458c1,1,2026-08-25,2026-08-25,2026-08-25,2026-08-26T03:29:02Z,2026-08-26T03:29:02Z,covid-19,新型冠状病毒感染,COVID-19,,中国台湾,亚洲,6,1,,cumulative,SETN,other_open_source,4,https://health.setn.com/news/1895077,"台湾CDC提醒开学防疫,提供上周新冠59例重症、19死,肠病毒6例,登革热134例。",unreviewed,0.92,92,validated
evt_832b659ec49a444c1ca4,sig_832b659ec49a444c1ca4,cluster_d0920131fd745eaf585d,1,2026-08-25,2026-08-25,2026-08-25,2026-08-26T03:29:02Z,2026-08-26T03:29:02Z,dengue,登革热,Dengue,,印度金奈,亚洲,,,,event,News9live,news_media,3,https://www.news9live.com/health/chennai-dengue-cases-aedes-larvae-3000-houses-3002285,"印度金奈2026年8月前三周报告302例登革热,政府加强埃及伊蚊监测与灭蚊行动",unreviewed,0.92,92,validated
evt_19a6afca786103e421e0,sig_19a6afca786103e421e0,cluster_9b173162a851c8961fa6,1,2026-08-25,2026-08-25,2026-08-25,2026-08-26T03:29:02Z,2026-08-26T03:29:02Z,dengue,登革热,Dengue,,柑橘县,亚洲,1,,,event,Abc27,other_open_source,4,https://www.abc27.com/national/florida-county-confirms-first-case-of-locally-acquired-dengue-fever,"佛罗里达州卫生部宣布,柑橘县确诊该县首例本地感染的登革热病例。",unreviewed,0.92,92,validated
evt_d9e297230b62a0292604,sig_d9e297230b62a0292604,cluster_b900967c2fe655b0a03e,1,2026-08-25,2026-08-25,2026-08-25,2026-08-26T03:29:02Z,2026-08-26T03:29:02Z,dengue,登革热,Dengue,,美国,北美洲,,,,event,Medicaldaily,other_open_source,4,https://www.medicaldaily.com/florida-local-dengue-hillsborough-cluster-2026-477675,"2026年8月,佛罗里达州报告23例本地登革热,其中16例在一周内新增,主要在希尔斯伯勒县。",unreviewed,0.92,92,validated
evt_fbbc8273df1867d03c16,sig_fbbc8273df1867d03c16,cluster_8f23bc6b65cf69b0c994,1,2026-08-25,2026-08-25,2026-08-25,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,mpox,猴痘,Mpox,,内地,北美洲,1,,,event,GOV,other_open_source,4,https://www.gov.mo/zh-hant/news/1260995,"澳门卫生局8月25日接获1例猴痘(Mpox)输入性病例通报。患者为本澳青年男性,8月18日在外游期间出现发热、头痛及肌肉",unreviewed,0.92,92,validated
evt_c53bd32d940c9de28294,sig_c53bd32d940c9de28294,cluster_38b34943850ff01219c3,1,2026-08-24,2026-08-24,2026-08-24,2026-08-25T03:16:00Z,2026-08-25T03:16:00Z,influenza,流行性感冒,Influenza,H1N1,德里,亚洲,2602,,,cumulative,千禧邮报,other_open_source,4,https://www.millenniumpost.in/amp/delhi/delhi-health-minister-calls-high-level-meeting-as-h1n1-cases-rise-673377,"德里卫生部长召开高级别会议应对H1N1流感上升,8月20日新增159例,累计1,777例",unreviewed,0.92,92,validated
evt_5b1f4d9215e8bc4e2304,sig_5b1f4d9215e8bc4e2304,cluster_4766b1c378ba7519cad0,1,2026-08-15,2026-08-15,2026-08-24,2026-08-25T03:16:00Z,2026-08-25T03:16:00Z,unclassified-f8007d6e,福氏耐格里阿米巴虫,Unclassified,,美国路易斯安那州克莱伯恩湖,,,1,,event,UA.NEWS,news_media,3,https://ua.news/cn/world/u-luyiziani-pomerla-vosmirichna-divchinka-pislia-infikuvannia-naegleria-fowleri,美国路易斯安那州8岁女孩在克莱伯恩湖游泳后感染福氏耐格里阿米巴虫致死,unreviewed,0.68,68,warning
evt_4cee9e9b43ac8a439e8b,sig_4cee9e9b43ac8a439e8b,cluster_beca2c2ceefdbc9bf685,1,2026-08-24,2026-08-24,2026-08-24,2026-08-26T03:29:02Z,2026-08-26T03:29:02Z,unclassified-1f430e5d,"菜花(尖锐湿疣,HPV感染)",Unclassified,,新北市某护理之家,,5,,,cumulative,Ettoday,news_media,3,https://health.ettoday.net/news/3224954,"新北市某护理之家遭家属质疑近3年有5人陆续感染俗称""菜花""的尖锐湿疣(HPV),其中一名老妇今年2月确诊后于5月因并发症",unreviewed,0.68,68,warning
evt_cd1dd779fe63e1df0c8a,sig_cd1dd779fe63e1df0c8a,cluster_3e706f4f91e532c9af58,1,2026-08-24,2026-08-24,2026-08-24,2026-08-25T03:16:00Z,2026-08-25T03:16:00Z,influenza,流行性感冒,Influenza,,Asia,亚洲,4212,,,event,Indiatoday,news_media,3,https://www.indiatoday.in/health/story/karnataka-influenza-cases-2026-bengaluru-accounts-for-over-90-percent-2978429-2026-08-24,"据印度综合卫生信息平台(IHIP)监测数据,截至2026年8月22日,印度卡纳塔克邦今年共报告4,212例实验室确诊流感",unreviewed,0.92,92,validated
evt_91dc236e35f741c576e5,sig_91dc236e35f741c576e5,cluster_4dcca39fef98a57eee95,1,2026-08-24,2026-08-24,2026-08-24,2026-08-25T03:16:00Z,2026-08-25T03:16:00Z,influenza,流行性感冒,Influenza,H1N1,印度德里,亚洲,1777,,,event,NDTV,other_open_source,4,https://www.ndtv.com/health/delhi-records-1-777-h1n1-cases-this-year-icmr-says-no-new-strain-no-cause-for-panic-11947989,"印度德里2026年报告1777例H1N1流感病例,ICMR称无新毒株",unreviewed,0.92,92,validated
evt_eca8c3503affbe9eaa9b,sig_eca8c3503affbe9eaa9b,cluster_1bd167795ac48b3ffc9a,1,2026-08-24,2026-08-24,2026-08-24,2026-08-25T03:16:00Z,2026-08-25T03:16:00Z,dengue,登革热,Dengue,,加姆珀哈,亚洲,94037,71,,cumulative,Newswire,news_media,3,https://www.newswire.lk/2026/08/24/dengue-cases-in-sri-lanka-top-94000-71-deaths-reported,"2026年斯里兰卡登革热累计94037例,死亡71例,西部省病例最多",unreviewed,0.92,92,validated
evt_9993abaa32b4a3494028,sig_9993abaa32b4a3494028,cluster_b58927db53027473d577,1,2026-08-24,2026-08-24,2026-08-24,2026-08-25T03:16:00Z,2026-08-25T03:16:00Z,unclassified-153f8af1,福氏内格里阿米巴原虫,Unclassified,,美国路易斯安那州,北美洲,,1,,event,Wenxuecity,other_open_source,4,https://www.wenxuecity.com/news/2026/08/23/socialnews-268737.html,美国路易斯安那州8岁女童在克莱朋湖游泳后感染福氏内格里阿米巴原虫不治身亡。,unreviewed,0.8,80,warning
evt_918c3b6466b905ba4871,sig_918c3b6466b905ba4871,cluster_9875acabc3cb176548cb,1,2026-08-24,2026-08-24,2026-08-24,2026-08-25T03:16:00Z,2026-08-25T03:16:00Z,dengue,登革热,Dengue,,Baguio City,亚洲,543,7,,cumulative,Northluzonmonitor,other_open_source,4,https://northluzonmonitor.com/baguio-dengue-cases-reach-543-peak-expected-in-late-august,"2026年8月24日报道:菲律宾碧瑶市自2026年1月以来已累计记录543例登革热病例,卫生官员预计病例数将在8月最后一",unreviewed,0.92,92,validated
evt_c6d89679979d51b562af,sig_c6d89679979d51b562af,cluster_d1174866131e9450c61e,1,2026-08-24,2026-08-24,2026-08-24,2026-08-25T03:16:00Z,2026-08-25T03:16:00Z,unclassified-2b4038da,基孔肯雅热,Unclassified,,/,亚洲,55,,,cumulative,Newindianexpress,other_open_source,4,https://www.newindianexpress.com/cities/thiruvananthapuram/2026/Aug/24/28-and-rising-thiruvananthapurams-vattiyoorkavu-grapples-with-chikungunya,印度喀拉拉邦Thiruvananthapuram district的Vattiyoorkavu地区本月报告28例基孔肯雅,unreviewed,0.8,80,warning
evt_7d6f16ef4d9a096e7209,sig_7d6f16ef4d9a096e7209,cluster_5979392486ea86dbff6c,1,2026-08-24,2026-08-24,2026-08-24,2026-08-25T03:16:00Z,2026-08-25T03:16:00Z,covid-19,新型冠状病毒感染,COVID-19,,中国,亚洲,,1,,event,Chosun,news_media,3,http://cnnews.chosun.com/client/news/viw.asp?cate=C01&mcate=M1003&nNewsNumb=20260865270&nidx=65271,"中国7月报告约52.2万例新冠新增确诊病例,较6月增长超6倍,主流毒株为奥密克戎变异株NB.1.8.1;同期韩国新冠检出",unreviewed,0.92,92,validated
evt_8bb0dce8db65507a93fb,sig_8bb0dce8db65507a93fb,cluster_6581bafaab051a14db31,1,2026-08-24,2026-08-24,2026-08-24,2026-08-25T03:16:00Z,2026-08-25T03:16:00Z,influenza,流行性感冒,Influenza,H1N1,Uttarakhand 北阿坎德邦 邦,亚洲,2392,,,cumulative,Ratopati,other_open_source,4,https://english.ratopati.com/story/76044/swine-flu-spreads-to-6-states-including-the-indian-capital-delhi-infections-in-delhi-increase-eightfold,"印度至少6个邦(包括首都德里)出现猪流感(H1N1)疫情上升。德里今年迄今累计发现2392例甲流感染,其中1777例确诊",unreviewed,0.92,92,validated
evt_5101c594bae8e057d37c,sig_5101c594bae8e057d37c,cluster_12dc6ca3af9e1f8af906,1,2026-08-23,2026-08-23,2026-08-23,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,covid-19,新型冠状病毒感染,COVID-19,,韩国,亚洲,,,19,event,韩国疾病管理厅（KDCA）,other_open_source,4,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsDocNo=20260827165821233&q_bbsSn=1010&q_clsfNo=2,2026年第34周韩国流感、COVID-19及急性呼吸道感染监测数据,unreviewed,0.92,92,validated
evt_25a26ed9437d4fab1b30,sig_25a26ed9437d4fab1b30,cluster_ef97e8bc0a372cbe718a,1,2026-08-17,2026-08-23,2026-08-23,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,influenza,流行性感冒,Influenza,,南非,非洲,7,,,cumulative,南非国家传染病研究所（NICD）,official_health_authority,1,https://www.nicd.ac.za/wp-content/uploads/2026/08/Resp_Path_Report_2026_34-_Final.pdf,"南非2026年第34周呼吸道病原体监测报告显示流感病例7例,累计964例",unreviewed,1.0,100,validated
evt_e8e45c9c4980c0b10e8b,sig_e8e45c9c4980c0b10e8b,cluster_8f20c5456fafcb3f1c19,1,2026-08-23,2026-08-23,2026-08-23,2026-08-25T03:16:00Z,2026-08-25T03:16:00Z,measles,麻疹,Measles,,孟加拉国,亚洲,149503,834,,cumulative,Jagonews24,news_media,3,https://www.jagonews24.com/en/national/news/95418,"孟加拉国近期麻疹疫情持续,累计报告约15万例疑似病例,死亡834人。",unreviewed,0.92,92,validated
evt_238b991918031099fa07,sig_238b991918031099fa07,cluster_d826ffe64cc583cd0129,1,2026-08-23,2026-08-23,2026-08-23,2026-08-30T08:24:07Z,2026-08-30T08:24:07Z,covid-19,新型冠状病毒感染,COVID-19,,日本,亚洲,,,,event,MHLW,other_open_source,4,https://www.mhlw.go.jp/content/001743134.pdf,"日本厚生劳动省发布的新冠病毒感染症(COVID-19)周报,涵盖2026年第34周(8月17日至8月23日)全国哨点医院",unreviewed,0.92,92,validated
evt_70a77a55ec23d4bc1058,sig_70a77a55ec23d4bc1058,cluster_76a667a46fb4ea7f15f3,1,2026-08-22,2026-08-22,2026-08-22,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,influenza,流行性感冒,Influenza,,中国香港,亚洲,,,,event,CHP,other_open_source,4,https://www.chp.gov.hk/files/xls/flux_data.xlsx,"2026年08月22日 香港发生季节性流感相关疫情,严重流感个案55例(0‐17岁2例,18‐49岁2例,50‐64岁6",unreviewed,0.92,92,validated
evt_d293621eaaa4a1e1cc57,sig_d293621eaaa4a1e1cc57,cluster_12dc6ca3af9e1f8af906,1,2026-08-16,2026-08-16,2026-08-16,2026-08-21T03:26:03Z,2026-08-21T03:26:03Z,covid-19,新型冠状病毒感染,COVID-19,,韩国,亚洲,,,19,event,韩国疾病管理厅,other_open_source,4,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsDocNo=20260820160907873&q_bbsSn=1010&q_clsfNo=2,"韩国第33周流感门诊7.5/千人,COVID-19住院56例",unreviewed,0.92,92,validated
evt_5eef824bb48c5a7f6825,sig_5eef824bb48c5a7f6825,cluster_5bc6b8222f42f142a0b1,1,2026-08-16,2026-08-16,2026-08-16,2026-08-26T03:29:02Z,2026-08-26T03:29:02Z,covid-19,新型冠状病毒感染,COVID-19,,全国,亚洲,,,,event,JIHS,other_open_source,4,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/2026/33/index.html,"日本JIHS发布的2026年第33周(8/10~8/16)传染病周报常规监测数据汇总,覆盖流感、RSV、COVID-19",unreviewed,0.92,92,validated
evt_990103b6cb1e1f9bf9f1,sig_990103b6cb1e1f9bf9f1,cluster_ef97e8bc0a372cbe718a,1,2026-08-10,2026-08-16,2026-08-16,2026-08-22T03:11:21Z,2026-08-22T03:11:21Z,influenza,流行性感冒,Influenza,,南非,非洲,957,,,cumulative,NICD,official_health_authority,1,https://www.nicd.ac.za/wp-content/uploads/2026/08/Resp_Path_Report_2026_33-Final.pdf,"南非2026年第33周呼吸道病原体监测报告,流感检出8例,累计957例",unreviewed,1.0,100,validated
evt_554f20abfe3748c79847,sig_554f20abfe3748c79847,cluster_b53171116c7745b7b03e,3,2026-08-15,2026-08-15,2026-08-15,,2026-08-29T09:10:35Z,covid-19,新型冠状病毒感染,COVID-19,,中国香港,亚洲,,4,,weekly,CHP,other_open_source,4,https://www.chp.gov.hk/files/xls/covidx_data.xlsx,"2026年08月15日 香港发生COVID-19相关疫情,本周新增核酸检测阳性268例,重症8例,死亡4例",unreviewed,0.92,92,validated
evt_427222ec3bb7f1fd9653,sig_427222ec3bb7f1fd9653,cluster_ee8a373e4faa9b2ae7ff,1,2026-07-19,2026-07-19,2026-07-31,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,covid-19,新型冠状病毒感染,COVID-19,,加拿大,北美洲,,,,weekly,加拿大公共卫生局,other_open_source,4,https://health-infobase.canada.ca/respiratory-virus-surveillance,"加拿大2026年第29周流感73例、新冠169例、RSV 32例,住院率0.1/10万人",unreviewed,0.92,92,validated
evt_453a179066af9ea45da4,sig_453a179066af9ea45da4,cluster_2299179779da3f1e142c,6,2026-07-26,2026-07-26,2026-07-26,2026-08-16T03:22:02Z,2026-08-30T08:24:07Z,covid-19,新型冠状病毒感染,COVID-19,,热带南,南美洲,,,,event,WHO,international_organization,1,https://data.who.int/dashboards/covid19/summary?n=c,"2026年7月20‐26日,COVID‐19阳性率3.4%,28天新增34,248例,部分地区上升",unreviewed,1.0,100,validated
evt_17bfbc0532baebd4f300,sig_17bfbc0532baebd4f300,cluster_c0936f1175f53aaca87c,1,2026-07-11,2026-07-11,2026-07-11,2026-08-31T08:44:25Z,2026-08-31T08:44:25Z,covid-19,新型冠状病毒感染,COVID-19,,新加坡,亚洲,,,,event,BY,other_open_source,4,https://isomer-user-content.by.gov.sg/18/f1c83d9a-82e5-44eb-9e05-ee2d313a76bd/Weekly%20Infectious%20Disease%20Bulletin%20EW%2027.pdf,"新加坡2026年第27周(7月5日至11日)传染病周报:急性上呼吸道感染报告2633例,高于前一周2147例及中位数22",unreviewed,0.92,92,validated
