event_id,signal_id,cluster_id,revision,event_start_date,event_end_date,published_at,first_seen_at,updated_at,disease_id,disease_name_zh,disease_name_en,subtype,location,continent,cases,deaths,hospitalizations,period_type,source_org,source_type,source_tier,source,description_cn,review_status,extraction_confidence,data_quality_score,quality_status
evt_effbc82b4b5ac02f1e9f,sig_effbc82b4b5ac02f1e9f,cluster_8d02183d8af8e8289b12,1,2026-08-15,2026-08-15,2026-08-15,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,dengue,登革热,Dengue,,吉大港专区,亚洲,1195,3,,cumulative,Thedailystar,other_open_source,4,https://www.thedailystar.net/news/healthcare/news/dengue-cases-surge-chattogram-4247926,"孟加拉国吉大港专区登革热疫情在2026年8月迅速上升,8月前11天即报告361例新增病例,前一日24小时内新增41例。该",unreviewed,0.92,92,validated
evt_d034b70c21fc821ec6ee,sig_d034b70c21fc821ec6ee,cluster_a2e0bd083a276a9c0004,1,2026-08-15,2026-08-15,2026-08-15,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,dengue,登革热,Dengue,,Johor Bahru,亚洲,7965,9,,cumulative,Thestar,other_open_source,4,https://www.thestar.com.my/news/nation/2026/08/15/dengue-fight-intensifies-in-johor,"马来西亚柔佛州卫生与环境委员会主席Ling Tian Soon表示,柔佛州今年截至8月8日已录得9例登革热死亡病例,累计",unreviewed,0.92,92,validated
evt_b00d6990b2d7e735a628,sig_b00d6990b2d7e735a628,cluster_4d05b638921ef38e6c46,1,2026-08-15,2026-08-15,2026-08-15,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,pediatric-acute-respiratory-illness,儿童急性呼吸道疾病,Pediatric acute respiratory illness,,四川大学华西第二医院,亚洲,,,,event,Ebiotrade,other_open_source,4,https://www.ebiotrade.com/newsf/2026-8/20260815000213739.htm,"本文为研究论文解读,报道2023年1月至2025年12月四川大学华西第二医院32125名18岁以下儿童中13种呼吸道病原",unreviewed,0.92,92,validated
evt_a382c42b07191a04d7d6,sig_a382c42b07191a04d7d6,cluster_735498feae6b174f4d30,1,2026-08-14,2026-08-14,2026-08-14,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,dengue,登革热,Dengue,,哥斯达黎加,北美洲,2821,,6,cumulative,最后时刻,other_open_source,4,https://deultimominuto.net/en/uncategorized/dengue-cases-soar-by-25-in-costa-rica-more-than-2800-cases-reported-so-far-in-2026,"2026年哥斯达黎加登革热病例累计2821例,较去年增25%,49例警告体征,6例住院",unreviewed,0.92,92,validated
evt_a2808015fc978ad58a3d,sig_a2808015fc978ad58a3d,cluster_42396ddf374934b1b82f,1,2026-06-06,2026-06-06,2026-08-14,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,salmonellosis,沙门氏菌病,Salmonellosis,,美国,北美洲,,,26,event,ETtoday,news_media,3,https://www.ettoday.net/news/20260814/3219222.htm,"美国沙门氏菌疫情致98例感染26人住院,召回1600万打鸡蛋",unreviewed,0.92,92,validated
evt_2fb31d6170f97c5a3d19,sig_2fb31d6170f97c5a3d19,cluster_4ec051b3bc3228dcfd3d,1,2026-08-14,2026-08-14,2026-08-14,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,mpox,猴痘,Mpox,,中国台湾,亚洲,27,,,cumulative,CDC,official_health_authority,1,https://www.cdc.gov.tw/TravelEpidemic/Detail/7710?epidemicId=3Hs66sj55Ox-gP4o_cOgew,"2026年08月14日 香港发生M痘相关疫情,美国加州圣地牙哥郡累计27例,香港累计94例(含75例本土,19例境外输入",unreviewed,1.0,100,validated
evt_355a55f51993ce83797d,sig_355a55f51993ce83797d,cluster_5979392486ea86dbff6c,1,2026-08-14,2026-08-14,2026-08-14,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,covid-19,新型冠状病毒感染,COVID-19,,中国,亚洲,487,1,,event,163,other_open_source,4,https://c.m.163.com/news/a/L49U73ND0552R7ZF.html?spss=backflow-index-hotlist,中国疾控中心发布2026年第32周全国急性呼吸道传染病哨点监测情况及2026年7月全国新型冠状病毒感染疫情情况。7月全国,unreviewed,0.92,92,validated
evt_51c29141c0a3a385e44d,sig_51c29141c0a3a385e44d,cluster_d9389e4406f46dbd6be8,2,2026-08-14,2026-08-14,2026-08-14,,2026-08-16T03:22:02Z,dengue,登革热,Dengue,,中国香港,亚洲,,,,event,CHP,other_open_source,4,https://www.chp.gov.hk/files/pdf/df_imported_cases_and_overseas_figures_chi.pdf,"2026年香港登革热本地2例,输入26例,疫情主要经伊蚊叮咬传播",unreviewed,0.92,92,validated
evt_20af9c3fbe222d85c424,sig_20af9c3fbe222d85c424,cluster_a7f12c901ab5e2198eba,1,2026-08-14,2026-08-14,2026-08-14,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,salmonellosis,沙门氏菌病,Salmonellosis,,中国澳门,亚洲,2936,,,event,GOV,other_open_source,4,https://www.gov.mo/zh-hant/news/1259295,"澳门卫生局发布2026年7月传染病强制申报监测数据,共记录2,936例个案。病例数最多的前三类疾病为流行性感冒(2,45",unreviewed,0.92,92,validated
evt_83c1cce823bd6669f449,sig_83c1cce823bd6669f449,cluster_1f134913d543c39db13d,1,2026-08-03,2026-08-09,2026-08-09,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,covid-19,新型冠状病毒感染,COVID-19,,南非,非洲,,,,cumulative,NICD,official_health_authority,1,https://www.nicd.ac.za/wp-content/uploads/2026/08/Resp_Path_Report_2026_32-Final.pdf,南非国家传染病研究所(NICD)发布第32周(2026年8月3日至8月9日)呼吸道病原体周报。报告显示流感季节已过峰值但,unreviewed,1.0,100,validated
evt_7a5d18709f5d2c0e2e11,sig_7a5d18709f5d2c0e2e11,cluster_d826ffe64cc583cd0129,1,2026-08-09,2026-08-09,2026-08-09,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,covid-19,新型冠状病毒感染,COVID-19,,日本,亚洲,,,,event,MHLW,other_open_source,4,https://www.mhlw.go.jp/content/001738033.pdf,"日本2026年第32周COVID-19报告6,578例,较去年下降",unreviewed,0.92,92,validated
evt_554f20abfe3748c79847,sig_554f20abfe3748c79847,cluster_b53171116c7745b7b03e,2,2026-08-08,2026-08-08,2026-08-08,,2026-08-16T03:22:02Z,covid-19,新型冠状病毒感染,COVID-19,,中国香港,亚洲,,7,,event,CHP,other_open_source,4,https://www.chp.gov.hk/files/xls/covidx_data.xlsx,"2026年08月08日 香港发生COVID-19相关疫情,2026年第32周(08-02至08-08)新增核酸检测阳性4",unreviewed,0.92,92,validated
evt_427222ec3bb7f1fd9653,sig_427222ec3bb7f1fd9653,cluster_ee8a373e4faa9b2ae7ff,1,2026-07-19,2026-07-19,2026-07-31,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,covid-19,新型冠状病毒感染,COVID-19,,加拿大,北美洲,,,,weekly,加拿大公共卫生局,other_open_source,4,https://health-infobase.canada.ca/respiratory-virus-surveillance,"加拿大2026年第29周流感73例、新冠169例、RSV 32例,住院率0.1/10万人",unreviewed,0.92,92,validated
evt_bf09a40aea7494034600,sig_bf09a40aea7494034600,cluster_2120c2242b7506e7523b,3,2026-06-15,2026-06-15,2026-07-12,2026-08-16T03:22:02Z,2026-08-20T03:14:25Z,covid-19,新型冠状病毒感染,COVID-19,,北欧,欧洲,22463,,,event,世界卫生组织,international_organization,1,https://data.who.int/dashboards/covid19/summary?n=c,"2026年7月12日WHO报告显示,全球新冠病例在过去28天新增22,463例,部分地区疫情回升",unreviewed,1.0,100,validated
evt_17bfbc0532baebd4f300,sig_17bfbc0532baebd4f300,cluster_c0936f1175f53aaca87c,1,2026-07-11,2026-07-11,2026-07-11,2026-08-22T03:11:21Z,2026-08-22T03:11:21Z,covid-19,新型冠状病毒感染,COVID-19,,新加坡,亚洲,,,,event,BY,other_open_source,4,https://isomer-user-content.by.gov.sg/18/f1c83d9a-82e5-44eb-9e05-ee2d313a76bd/Weekly%20Infectious%20Disease%20Bulletin%20EW%2027.pdf,"新加坡2026年第27周(7月5日至11日)传染病周报:急性上呼吸道感染报告2633例,高于前一周2147例及中位数22",unreviewed,0.92,92,validated
