event_id,signal_id,cluster_id,revision,event_start_date,event_end_date,published_at,first_seen_at,updated_at,disease_id,disease_name_zh,disease_name_en,subtype,location,continent,cases,deaths,hospitalizations,period_type,source_org,source_type,source_tier,source,description_cn,review_status,extraction_confidence,data_quality_score,quality_status
evt_15ffa6c52b52b7c79726,sig_15ffa6c52b52b7c79726,cluster_32a19d47f17fe74c6d13,1,2026-09-01,2026-09-01,2026-09-01,2026-09-02T07:11:05Z,2026-09-02T07:11:05Z,enterovirus-d68,肠病毒 D68 型感染,Enterovirus D68 infection,EV-D68,中国台湾,亚洲,7,1,,cumulative,ETtoday,news_media,3,https://health.ettoday.net/news/3229480,"台湾北部一名1岁男童感染肠病毒D68型,出现肺炎及急性无力脊髓炎,今年累计7例重症含1例死亡",unreviewed,0.92,92,validated
evt_2901bec58c4ea551eeb8,sig_2901bec58c4ea551eeb8,cluster_a8e816498c2bd91653de,1,2026-09-01,2026-09-01,2026-09-01,2026-09-02T07:11:05Z,2026-09-02T07:11:05Z,dengue,登革热,Dengue,,菲律宾,亚洲,,,,event,Sunstar,other_open_source,4,https://www.sunstar.com.ph/manila/philippines-tallies-nearly-118000-dengue-cases,"2026年1-8月菲律宾报告约11.8万例登革热,较去年下降41%,卫生部门提醒防蚊。",unreviewed,0.92,92,validated
evt_f04faf78735b0637ff6d,sig_f04faf78735b0637ff6d,cluster_531597eee9b32cd89a7c,1,2026-09-01,2026-09-01,2026-09-01,2026-09-02T07:11:05Z,2026-09-02T07:11:05Z,covid-19,新型冠状病毒感染,COVID-19,,中国台湾,亚洲,1224,14,,cumulative,Ettoday,news_media,3,https://health.ettoday.net/news/3229473,上周流感85例重症、14死;新冠69例重症、18死,unreviewed,0.92,92,validated
evt_de598edc09b95b08029d,sig_de598edc09b95b08029d,cluster_531597eee9b32cd89a7c,1,2026-09-01,2026-09-01,2026-09-01,2026-09-02T07:11:05Z,2026-09-02T07:11:05Z,covid-19,新型冠状病毒感染,COVID-19,,中国台湾,亚洲,,14,,weekly,CTS,news_media,3,https://news.cts.com.tw/cts/life/202609/202609013073744.html,"台湾疾管署2026年9月1日公布,国内流感疫情持续上升,上周新增85例流感并发重症及14例死亡,类流感门急诊单周就诊突破",unreviewed,0.92,92,validated
evt_4ea8de17c2151bf17443,sig_4ea8de17c2151bf17443,cluster_0d0fdfe0783a56e62cf9,1,2026-09-01,2026-09-01,2026-09-01,2026-09-02T07:11:05Z,2026-09-02T07:11:05Z,enterovirus-d68,肠病毒 D68 型感染,Enterovirus D68 infection,EV-D68,北部,亚洲,7,1,,cumulative,Ettoday,news_media,3,https://health.ettoday.net/amp/3229480,"台湾疾管署公布新增1例肠病毒D68型并发急性无力脊髓炎重症病例,为北部1岁多男童,8月初发病,出现发烧、咳嗽、流鼻水等症",unreviewed,0.92,92,validated
evt_3356af3d824c9f4f6983,sig_3356af3d824c9f4f6983,cluster_531597eee9b32cd89a7c,1,2026-09-01,2026-09-01,2026-09-01,2026-09-02T07:11:05Z,2026-09-02T07:11:05Z,covid-19,新型冠状病毒感染,COVID-19,,中国台湾,亚洲,,14,,cumulative,CDC,official_health_authority,1,https://www.cdc.gov.tw/Bulletin/Detail/GWRkQ03fZuKKWwdv191UyQ?typeId=9,"台湾近期流感新冠升温,流感85例重症14死,新冠69例重症18死,呼吁加强防护与疫苗接种",unreviewed,1.0,100,validated
evt_57e00fb09fc2ac01fa62,sig_57e00fb09fc2ac01fa62,cluster_4a2c8db38b0ee0156dee,1,2026-09-01,2026-09-01,2026-09-01,2026-09-02T07:11:05Z,2026-09-02T07:11:05Z,dengue,登革热,Dengue,,西部省,亚洲,,72,,cumulative,Adaderana,other_open_source,4,https://adaderana.lk/news/cmti8dyxi0001356qhxktlur9,"斯里兰卡2026年8月报告登革热95,493例,死亡72例,疫情集中在西部省。",unreviewed,0.92,92,validated
evt_0d60bff8b73f4686b460,sig_0d60bff8b73f4686b460,cluster_58b0a09231e21260b7ae,1,2026-09-01,2026-09-01,2026-09-01,2026-09-02T07:11:05Z,2026-09-02T07:11:05Z,measles,麻疹,Measles,,孟加拉国,亚洲,,97,35846,cumulative,Thefinancialexpress,other_open_source,4,https://thefinancialexpress.com.bd/health/measles-outbreak-out-of-control-as-dengue-cases-surge-in-bangladesh,"孟加拉国麻疹与登革热同时暴发,麻疹累计死亡973例,登革热住院超3.5万例",unreviewed,0.92,92,validated
evt_faa1daa82efcb0c046ab,sig_faa1daa82efcb0c046ab,cluster_66e3d8f99a97686eee5e,1,2026-09-01,2026-09-01,2026-09-01,2026-09-02T07:11:05Z,2026-09-02T07:11:05Z,influenza,流行性感冒,Influenza,,以色列,亚洲,,3,,event,Ynetnews,news_media,3,https://www.ynetnews.com/health_science/article/rj4n1pxuze,"2026年09月01日 以色列发生流感(甲型)相关疫情,47例感染,3例死亡",unreviewed,0.92,92,validated
evt_d9a1cd8a2fba96cc8780,sig_d9a1cd8a2fba96cc8780,cluster_ecf8a12e0d1f37e845ac,1,2026-09-01,2026-09-01,2026-09-01,2026-09-02T07:11:05Z,2026-09-02T07:11:05Z,ebola-virus-disease,埃博拉,Ebola virus disease,,刚果民主共和国伊图里省,非洲,82,2862,,cumulative,Crisis24,other_open_source,4,https://www.crisis24.com/articles/historic-ebola-outbreak-continues-to-outpace-containment-efforts,"2026年8月28日数据:刚果民主共和国暴发的埃博拉疫情已扩散至6个省份的60个卫生区,累计确诊5,945例、死亡2,8",unreviewed,0.92,92,validated
evt_67d6228318ac93e4d8cd,sig_67d6228318ac93e4d8cd,cluster_dc509c7728b8023d786f,1,2026-09-01,2026-09-01,2026-09-01,2026-09-02T07:11:05Z,2026-09-02T07:11:05Z,cyclosporiasis,环孢子虫病,Cyclosporiasis,,美国,北美洲,11458,,,cumulative,Myfoxzone,other_open_source,4,https://www.myfoxzone.com/article/news/nation-world/is-lettuce-safe-to-eat-now/507-9c5f2425-4f79-4d62-925d-cb9504361d5d,"美国多地暴发与生菜相关的环孢子虫食源性疫情,已累计报告11,458例寄生虫感染病例,官方仍在持续调查污染源并发布食品安全",unreviewed,0.92,92,validated
evt_c5499e20479cc7079762,sig_c5499e20479cc7079762,cluster_1d453fc2f1387bbbc6c3,1,2026-08-31,2026-08-31,2026-08-31,2026-09-02T07:11:05Z,2026-09-02T07:11:05Z,measles,麻疹,Measles,,宾夕法尼亚州,北美洲,2999,2,,cumulative,Jersey Vindicator,other_open_source,4,https://jerseyvindicator.org/2026/08/31/get-vaccinated-nj-health-official-issues-warning-amid-u-s-measles-surge,"美国麻疹蔓延,2026年累计2999例,宾州393例、2例死亡,新泽西未暴发。",unreviewed,0.92,92,validated
evt_86962b515967abeaff64,sig_86962b515967abeaff64,cluster_f00a3e5251c08d5542a0,1,2026-08-31,2026-08-31,2026-08-31,2026-09-02T07:11:05Z,2026-09-02T07:11:05Z,leptospirosis,钩端螺旋体病,Leptospirosis,,全国,亚洲,5835,358,,cumulative,Onenews,news_media,3,https://www.onenews.ph/articles/doh-5-835-leptospirosis-cases-recorded,"菲律宾卫生部(DOH)通报,2026年截至目前全国累计报告5,835例钩端螺旋体病病例,死亡358例。病例数较去年同期(",unreviewed,0.92,92,validated
evt_15b4453622b2fdf84fb9,sig_15b4453622b2fdf84fb9,cluster_5bc6b8222f42f142a0b1,1,2026-08-30,2026-08-30,2026-08-30,2026-09-06T07:11:51Z,2026-09-06T07:11:51Z,covid-19,新型冠状病毒感染,COVID-19,,全国,亚洲,,,,event,MHLW,other_open_source,4,https://www.mhlw.go.jp/content/001745266.pdf,"日本厚生劳动省发布2026年第35周(8月24日至8月30日)COVID-19全国定点监测报告:全国共报告5459例,1",unreviewed,0.92,92,validated
evt_479c878b72aee66292d9,sig_479c878b72aee66292d9,cluster_bdf8ea29c9d3df0a1df6,1,2026-08-29,2026-08-29,2026-08-29,2026-09-06T07:11:51Z,2026-09-06T07:11:51Z,influenza,流行性感冒,Influenza,,加拿大,北美洲,,21,,cumulative,加拿大公共卫生局,other_open_source,4,https://health-infobase.canada.ca/respiratory-virus-surveillance/influenza.html,"2026年8月29日加拿大流感阳性率1.1%,住院率0.1/10万,死亡21例,65+岁49123例",unreviewed,0.92,92,validated
evt_41de7aca4b9310fc0cba,sig_41de7aca4b9310fc0cba,cluster_88eb495c575f60678fd0,1,2026-08-29,2026-08-29,2026-08-29,2026-09-04T07:18:08Z,2026-09-04T07:18:08Z,unclassified-e269a5af,2019冠状病毒病,Unclassified,,中国香港,亚洲,,2,,event,CHP,other_open_source,4,https://www.chp.gov.hk/files/xls/covidx_data.xlsx,"2026年08月29日 香港发生2019冠状病毒病相关疫情,核酸检测阳性91例,重症1例,死亡2例,院舍暴发4宗",unreviewed,0.8,80,warning
evt_25a26ed9437d4fab1b30,sig_25a26ed9437d4fab1b30,cluster_ef97e8bc0a372cbe718a,1,2026-08-17,2026-08-23,2026-08-23,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,influenza,流行性感冒,Influenza,,南非,非洲,7,,,cumulative,南非国家传染病研究所（NICD）,official_health_authority,1,https://www.nicd.ac.za/wp-content/uploads/2026/08/Resp_Path_Report_2026_34-_Final.pdf,"南非2026年第34周呼吸道病原体监测报告显示流感病例7例,累计964例",unreviewed,1.0,100,validated
evt_238b991918031099fa07,sig_238b991918031099fa07,cluster_d826ffe64cc583cd0129,1,2026-08-23,2026-08-23,2026-08-23,2026-08-30T08:24:07Z,2026-08-30T08:24:07Z,covid-19,新型冠状病毒感染,COVID-19,,日本,亚洲,,,,event,MHLW,other_open_source,4,https://www.mhlw.go.jp/content/001743134.pdf,"日本厚生劳动省发布的新冠病毒感染症(COVID-19)周报,涵盖2026年第34周(8月17日至8月23日)全国哨点医院",unreviewed,0.92,92,validated
evt_3ac1caef38795eac0e95,sig_3ac1caef38795eac0e95,cluster_e92733dca355987f062b,9,2026-07-26,2026-07-26,2026-07-26,2026-08-16T03:22:02Z,2026-09-06T07:11:51Z,covid-19,新型冠状病毒感染,COVID-19,,中及加勒比,亚洲,,,,event,WHO,international_organization,1,https://data.who.int/dashboards/covid19/summary?n=c,"2026年7月20‐26日,COVID‐19阳性率3.4%,28天新增34,248例,部分地区上升",unreviewed,1.0,100,validated
