event_id,signal_id,cluster_id,revision,event_start_date,event_end_date,published_at,first_seen_at,updated_at,disease_id,disease_name_zh,disease_name_en,subtype,location,continent,cases,deaths,hospitalizations,period_type,source_org,source_type,source_tier,source,description_cn,review_status,extraction_confidence,data_quality_score,quality_status
evt_1e82fb97a708c6d9c178,sig_1e82fb97a708c6d9c178,cluster_dac1f50cdfeae6e212ca,2,2026-09-15,2026-09-15,2026-09-15,2026-09-16T07:46:21Z,2026-09-21T08:02:34Z,unclassified-e32590df,诺氏疟,Unclassified,,中国 / 台湾,亚洲,1,,,event,CDC / 新头壳 / LINE / KNews,official_health_authority,1,https://www.cdc.gov.tw/Bulletin/Detail/Hb-AhIWAncyiYLvJ0Lpadg?typeId=9,"国内新增1例境外移入诺氏疟病例,患者7月下旬赴马来西亚旅游,8月下旬出现症状,9月1日确诊。",unreviewed,0.88,88,warning
evt_a41dab290b5944dd5bf8,sig_a41dab290b5944dd5bf8,cluster_db5609d01eb5df9688c1,2,2026-09-15,2026-09-15,2026-09-15,2026-09-16T07:46:21Z,2026-09-21T08:02:34Z,covid-19,新型冠状病毒感染,COVID-19,,中国 / 台湾,亚洲,622,,,cumulative,LINE / Ettoday,news_media,3,https://today.line.me/tw/v3/article/yz8pR7y,"台湾感染症医学会提醒,过去感染新冠不代表再次感染时症状较轻,重症及死亡风险未必降低。据疾管署研究,再次感染新冠者的全因性",unreviewed,0.92,92,validated
evt_8bcf5b97be0d532f5b20,sig_8bcf5b97be0d532f5b20,cluster_c8e9df7053404970a6c1,1,2026-09-15,2026-09-15,2026-09-15,2026-09-21T08:02:34Z,2026-09-21T08:02:34Z,influenza,流行性感冒,Influenza,,中国 / 澳门 / 劳校中学附属小学,亚洲,,,,event,GOV,other_open_source,4,https://www.gov.mo/zh-hant/news/1265967,"澳门4所学校暴发流感群集感染,共24名学生发病,7人甲型流感阳性。",unreviewed,0.92,92,validated
evt_0d41ad9cb1ec0bdacc2e,sig_0d41ad9cb1ec0bdacc2e,cluster_69059899c50d0fde39ec,1,2026-09-14,2026-09-14,2026-09-14,2026-09-15T07:53:05Z,2026-09-15T07:53:05Z,dengue,登革热,Dengue,,孟加拉国 / 库尔纳专区 / 库尔纳,亚洲,,1,,event,孟加拉国新闻社,news_media,3,https://www.bssnews.net/news/424290,"孟加拉国库尔纳24小时内302名登革热患者住院,1例死亡",unreviewed,0.92,92,validated
evt_da3d64b790bb3499dde6,sig_da3d64b790bb3499dde6,cluster_a34aedfb0791c961b72e,1,2026-09-14,2026-09-14,2026-09-14,2026-09-16T07:46:21Z,2026-09-16T07:46:21Z,influenza,流行性感冒,Influenza,H3N2,巴基斯坦 / 信德省 / 卡拉奇,亚洲,,,,weekly,Thepakistanconnect,other_open_source,4,https://thepakistanconnect.com/karachi-influ-enza-co-vid-19,"巴基斯坦卡拉奇近期流感病例增20%,COVID-19每周新增3-4例,病情轻微",unreviewed,0.92,92,validated
evt_901585193a6665abe057,sig_901585193a6665abe057,cluster_608fcb98fd1f1d8615dc,1,2026-09-14,2026-09-14,2026-09-14,2026-09-16T07:46:21Z,2026-09-16T07:46:21Z,dengue,登革热,Dengue,,孟加拉国,亚洲,149,52,51837,cumulative,Thedailystar / Fmbharat / Newkerala,other_open_source,4,https://www.thedailystar.net/news/bangladesh/news/surge-dengue-deaths-breaks-monthly-records-4272261,"据孟加拉国卫生服务总局(DGHS)数据,截至2026年9月13日,该国今年累计报告149例登革热死亡病例和51837例住",unreviewed,0.92,92,validated
evt_7c7b0e5421d451c76c06,sig_7c7b0e5421d451c76c06,cluster_4762d7ab0143cd2d6e83,1,2026-05-15,2026-05-15,2026-09-12,2026-09-21T08:02:34Z,2026-09-21T08:02:34Z,ebola-virus-disease,埃博拉,Ebola virus disease,,刚果民主共和国 / 伊图里省,非洲,7022,3398,,cumulative,澎湃新闻,other_open_source,4,https://www.thepaper.cn/newsDetail_forward_34057609,"刚果(金)本轮埃博拉疫情累计确诊超7000例,已波及7省,西北部的南乌班吉省首次报告死亡病例。",unreviewed,0.92,92,validated
evt_f2e21c462ec5ed8e03ec,sig_f2e21c462ec5ed8e03ec,cluster_65ff81f598bdd856c166,1,2026-09-10,2026-09-10,2026-09-10,2026-09-15T07:53:05Z,2026-09-15T07:53:05Z,dengue,登革热,Dengue,,法国 / 科西嘉,欧洲,2,,,event,Santepubliquefrance,other_open_source,4,https://www.santepubliquefrance.fr/docs/surveillance-sanitaire-en-corse-bulletin-du-10-septembre-2026,法国科西嘉报告2例输入性登革热病例,unreviewed,0.92,92,validated
evt_542fd47695862cbadb41,sig_542fd47695862cbadb41,cluster_6a25d372b9331507de5b,1,2026-05-01,2026-05-01,2026-09-09,2026-09-12T07:13:45Z,2026-09-12T07:13:45Z,dengue,登革热,Dengue,,法国 / 法国本土(多区域),欧洲,57,,,cumulative,法国公共卫生署,other_open_source,4,https://www.santepubliquefrance.fr/index.php/maladies-a-transmission-vectorielle/chikungunya/bulletin-national/chikungunya-dengue-zika-et-west-nile-en-france-hexagonale-bulletin-de-la-surveillance-renforcee-du-9,法国本土2026年9月基孔肯雅热57例、登革热6例、西尼罗河56例本地传播,unreviewed,0.92,92,validated
evt_f28b7de424853bbfbfbe,sig_f28b7de424853bbfbfbe,cluster_ca0e73c5222f30fcc9d5,1,2026-09-06,2026-09-06,2026-09-06,2026-09-16T07:46:21Z,2026-09-16T07:46:21Z,unclassified-80674a33,多种传染病,Unclassified,,日本,亚洲,,,,event,JIHS,other_open_source,4,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/2026/36/index.html,日本厚生劳动省健康危机管理研究机构(JIHS)发布的第36周(2026年8月31日至9月6日)传染病周报(IDWR)哨点,unreviewed,0.8,80,warning
evt_e38b0cc24713e0c15e6c,sig_e38b0cc24713e0c15e6c,cluster_21a4f294aed761dd2f8b,1,2026-09-05,2026-09-05,2026-09-05,2026-09-12T07:13:45Z,2026-09-12T07:13:45Z,influenza,流行性感冒,Influenza,,中国 / 香港,亚洲,,,,event,CHP,other_open_source,4,https://www.chp.gov.hk/files/xls/flux_data.xlsx,"2026年09月05日 香港发生季节性流感相关疫情,阳性样本1367例,严重流感个案63例,学校暴发19起,院舍暴发27",unreviewed,0.92,92,validated
