event_id,signal_id,cluster_id,revision,event_start_date,event_end_date,published_at,first_seen_at,updated_at,disease_id,disease_name_zh,disease_name_en,subtype,location,continent,cases,deaths,hospitalizations,period_type,source_org,source_type,source_tier,source,description_cn,review_status,extraction_confidence,data_quality_score,quality_status
evt_fd51b9de8e96e9792057,sig_fd51b9de8e96e9792057,cluster_02d7500eba856c7458c1,1,2026-08-18,2026-08-18,2026-08-18,2026-08-19T03:16:04Z,2026-08-19T03:16:04Z,covid-19,新型冠状病毒感染,COVID-19,,中国台湾,亚洲,,12,,cumulative,Ettoday,news_media,3,https://health.ettoday.net/news/3221261,"台湾上周新冠门急诊26,214人次,增84例重症、12例死亡",unreviewed,0.92,92,validated
evt_cde1a6823ce33bbc0390,sig_cde1a6823ce33bbc0390,cluster_02d7500eba856c7458c1,1,2026-08-18,2026-08-18,2026-08-18,2026-08-19T03:16:04Z,2026-08-19T03:16:04Z,covid-19,新型冠状病毒感染,COVID-19,,中国台湾,亚洲,84,54,,cumulative,CDC,official_health_authority,1,https://www.cdc.gov.tw/Bulletin/Detail/lCnPtiCcsOLLsYsQqdYp3w?typeId=9,"台湾疾管署提醒各级学校九月开学前加强防疫宣导,指出国内新冠疫情仍处流行期,第32周门急诊就诊26,214人次,上周新增8",unreviewed,1.0,100,validated
evt_662c3f29a6f9c12883a1,sig_662c3f29a6f9c12883a1,cluster_5952fc48d88cac0f8000,1,2026-08-18,2026-08-18,2026-08-18,2026-08-19T03:16:04Z,2026-08-19T03:16:04Z,dengue,登革热,Dengue,,沙特阿拉伯,北美洲,,1,,event,CDC,official_health_authority,1,https://wwwnc.cdc.gov/eid/article/32/10/26-0736,报告1例2025年沙特阿拉伯输入的登革热及禽类奥图病毒1型合并感染死亡病例。,unreviewed,1.0,100,validated
evt_a91c0691227f372cae7a,sig_a91c0691227f372cae7a,cluster_e8b09f1f43f130e08d39,1,2026-08-18,2026-08-18,2026-08-18,2026-08-19T03:16:04Z,2026-08-19T03:16:04Z,unclassified-2b4038da,基孔肯雅热,Unclassified,,阿联酋,亚洲,,,,event,Cureus,other_open_source,4,https://www.cureus.com/articles/432522-atypical-presentation-of-chikungunya-in-a-64-year-old-man-a-case-report-from-the-uae,阿联酋报告一例64岁男性基孔肯雅热不典型表现的临床病例报告,unreviewed,0.8,80,warning
evt_67878809927d062c7a38,sig_67878809927d062c7a38,cluster_0c9e195a49b86939aced,1,2026-08-18,2026-08-18,2026-08-18,2026-08-20T03:14:25Z,2026-08-20T03:14:25Z,multiple-notifiable-diseases,多种法定传染病,Multiple notifiable diseases,,江苏省,亚洲,,37,,event,Jiangsu,official_health_authority,1,https://wjw.jiangsu.gov.cn/art/2026/8/14/art_49513_11816413.html,2026年08月18日 江苏省发生多种法定传染病(霍乱、新型冠状病毒感染、梅毒、病毒性肝炎、肺结核、淋病、艾滋病、流行性,unreviewed,1.0,100,validated
evt_c78d907d43ebddc69710,sig_c78d907d43ebddc69710,cluster_c885af4215ae0417c955,1,2026-08-17,2026-08-17,2026-08-17,2026-08-19T03:16:04Z,2026-08-19T03:16:04Z,dengue,登革热,Dengue,,Zamboanga City,亚洲,1609,12,,cumulative,Substack,news_media,3,https://outbreaknewstoday.substack.com/p/philippines-zamboanga-city-declares,"菲律宾三宝颜市正面临登革热疫情,市政府宣布打响""登革热防控战""。截至2026年8月8日,全市登革热病例已达1609例,死",unreviewed,0.92,92,validated
evt_f751eeaa4a1b9b145948,sig_f751eeaa4a1b9b145948,cluster_3c806beedc17bf783232,1,2026-08-17,2026-08-17,2026-08-17,2026-08-19T03:16:04Z,2026-08-19T03:16:04Z,influenza,流行性感冒,Influenza,,"全国范围,集中在奥克兰",大洋洲,,,,event,1news,news_media,3,https://www.1news.co.nz/2026/08/17/flu-season-could-stretch-into-spring-as-late-surge-hits-schools,"新西兰流感季可能持续至春季,医生警告称本季出现了晚到的流感病例激增。专科全科医生Bryan Betty表示,全国各地诊所",unreviewed,0.92,92,validated
evt_099c448200d38a3f09ca,sig_099c448200d38a3f09ca,cluster_87de647498e24b7e27fc,1,2026-08-17,2026-08-17,2026-08-17,2026-08-19T03:16:04Z,2026-08-19T03:16:04Z,influenza,流行性感冒,Influenza,H1N1,Clarence High School,亚洲,,,,event,NDTV,other_open_source,4,https://www.ndtv.com/health/h1n1-outbreak-at-bengaluru-school-500-students-fall-sick-what-parents-should-know-11921027,"印度班加罗尔Richards Town的Clarence High School暴发流感样疫情,超过500名学生和21名",unreviewed,0.92,92,validated
evt_5d08d9487431f391b0db,sig_5d08d9487431f391b0db,cluster_b7a770a014dee6f93a7f,1,2026-08-17,2026-08-17,2026-08-17,2026-08-19T03:16:04Z,2026-08-19T03:16:04Z,influenza,流行性感冒,Influenza,,达尔文,大洋洲,775,2,218,event,Miragenews,news_media,3,https://www.miragenews.com/protect-yourself-and-get-your-flu-shot-1728176,"2026年1月起北领地达尔文、凯瑟琳、东阿恩姆流感病例775例,住院218例,死亡2例",unreviewed,0.92,92,validated
evt_fafdb220c4521aa51e29,sig_fafdb220c4521aa51e29,cluster_1b2b373ef4cad63f3311,1,2026-08-17,2026-08-17,2026-08-17,2026-08-19T03:16:04Z,2026-08-19T03:16:04Z,influenza,流行性感冒,Influenza,H1N1,克莱伦斯高中,亚洲,2,,,event,Indiatoday,news_media,3,https://www.indiatoday.in/health/story/500-students-and-21-staff-fall-ill-in-bengaluru-school-h1n1-cases-confirmed-2973287-2026-08-17,"印度班加罗尔一所学校超500名学生和21名工作人员出现流感样症状,2例H1N1确诊,学校停课2天",unreviewed,0.92,92,validated
evt_b09bbf03c7af9dfcc883,sig_b09bbf03c7af9dfcc883,cluster_1d995fc5751a5de3a2b4,1,2026-08-17,2026-08-17,2026-08-17,2026-08-19T03:16:04Z,2026-08-19T03:16:04Z,dengue,登革热,Dengue,,巴基斯坦,亚洲,6,,,event,Nation,other_open_source,4,https://www.nation.com.pk/17-Aug-2026/1-670-firs-registered-440-premises-sealed-dengue-sop-violations,"巴基斯坦某地区卫生官员Dr Jawad Ahmed表示,该地区今年迄今已报告6例确诊登革热病例,而去年同期为68例。当局",unreviewed,0.92,92,validated
evt_c6db319ef19ab457eb8d,sig_c6db319ef19ab457eb8d,cluster_f16a7d9bab88d1a0e2dd,1,2026-08-17,2026-08-17,2026-08-17,2026-08-19T03:16:04Z,2026-08-19T03:16:04Z,ebola-virus-disease,埃博拉,Ebola virus disease,,刚果民主共和国伊图里省,非洲,4665,2184,,cumulative,CDC,official_health_authority,1,https://www.cdc.gov.tw/TravelEpidemic/Detail/G3PSay_dafdAwjsYNm3CCA?epidemicId=Ci0xRhuKWrHmsgxORGlJfw,"2026年08月17日 刚果民主共和国伊图里省发生埃博拉相关疫情,截至8/12累计4,665例确定病例(2,184例死亡",unreviewed,1.0,100,validated
evt_a5bd16acaf700854cc60,sig_a5bd16acaf700854cc60,cluster_bba0141ef624e2904275,1,2026-08-17,2026-08-17,2026-08-17,2026-08-19T03:16:04Z,2026-08-19T03:16:04Z,dengue,登革热,Dengue,,韩国首尔,亚洲,,,,event,Asiae,other_open_source,4,https://www.asiae.co.kr/en/article/social-general/2026081711261610182,"首尔报告今年83例输入性传染病,梅毒39例、疟疾11例、登革热8例",unreviewed,0.92,92,validated
evt_d293621eaaa4a1e1cc57,sig_d293621eaaa4a1e1cc57,cluster_12dc6ca3af9e1f8af906,1,2026-08-16,2026-08-16,2026-08-16,2026-08-21T03:26:03Z,2026-08-21T03:26:03Z,covid-19,新型冠状病毒感染,COVID-19,,韩国,亚洲,,,19,event,韩国疾病管理厅,other_open_source,4,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsDocNo=20260820160907873&q_bbsSn=1010&q_clsfNo=2,"韩国第33周流感门诊7.5/千人,COVID-19住院56例",unreviewed,0.92,92,validated
evt_990103b6cb1e1f9bf9f1,sig_990103b6cb1e1f9bf9f1,cluster_ef97e8bc0a372cbe718a,1,2026-08-10,2026-08-16,2026-08-16,2026-08-22T03:11:21Z,2026-08-22T03:11:21Z,influenza,流行性感冒,Influenza,,南非,非洲,957,,,cumulative,NICD,official_health_authority,1,https://www.nicd.ac.za/wp-content/uploads/2026/08/Resp_Path_Report_2026_33-Final.pdf,"南非2026年第33周呼吸道病原体监测报告,流感检出8例,累计957例",unreviewed,1.0,100,validated
evt_83c1cce823bd6669f449,sig_83c1cce823bd6669f449,cluster_1f134913d543c39db13d,1,2026-08-03,2026-08-09,2026-08-09,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,covid-19,新型冠状病毒感染,COVID-19,,南非,非洲,,,,cumulative,NICD,official_health_authority,1,https://www.nicd.ac.za/wp-content/uploads/2026/08/Resp_Path_Report_2026_32-Final.pdf,南非国家传染病研究所(NICD)发布第32周(2026年8月3日至8月9日)呼吸道病原体周报。报告显示流感季节已过峰值但,unreviewed,1.0,100,validated
evt_7a5d18709f5d2c0e2e11,sig_7a5d18709f5d2c0e2e11,cluster_d826ffe64cc583cd0129,1,2026-08-09,2026-08-09,2026-08-09,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,covid-19,新型冠状病毒感染,COVID-19,,日本,亚洲,,,,event,MHLW,other_open_source,4,https://www.mhlw.go.jp/content/001738033.pdf,"日本2026年第32周COVID-19报告6,578例,较去年下降",unreviewed,0.92,92,validated
evt_554f20abfe3748c79847,sig_554f20abfe3748c79847,cluster_b53171116c7745b7b03e,2,2026-08-08,2026-08-08,2026-08-08,,2026-08-16T03:22:02Z,covid-19,新型冠状病毒感染,COVID-19,,中国香港,亚洲,,7,,event,CHP,other_open_source,4,https://www.chp.gov.hk/files/xls/covidx_data.xlsx,"2026年08月08日 香港发生COVID-19相关疫情,2026年第32周(08-02至08-08)新增核酸检测阳性4",unreviewed,0.92,92,validated
evt_427222ec3bb7f1fd9653,sig_427222ec3bb7f1fd9653,cluster_ee8a373e4faa9b2ae7ff,1,2026-07-19,2026-07-19,2026-07-31,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,covid-19,新型冠状病毒感染,COVID-19,,加拿大,北美洲,,,,weekly,加拿大公共卫生局,other_open_source,4,https://health-infobase.canada.ca/respiratory-virus-surveillance,"加拿大2026年第29周流感73例、新冠169例、RSV 32例,住院率0.1/10万人",unreviewed,0.92,92,validated
evt_3ac1caef38795eac0e95,sig_3ac1caef38795eac0e95,cluster_e92733dca355987f062b,4,2026-07-26,2026-07-26,2026-07-26,2026-08-16T03:22:02Z,2026-08-24T03:27:28Z,covid-19,新型冠状病毒感染,COVID-19,,中及加勒比,亚洲,,,,event,WHO,international_organization,1,https://data.who.int/dashboards/covid19/summary?n=c,"2026年7月20‐26日,COVID‐19阳性率3.4%,28天新增34,248例,部分地区上升",unreviewed,1.0,100,validated
evt_17bfbc0532baebd4f300,sig_17bfbc0532baebd4f300,cluster_c0936f1175f53aaca87c,1,2026-07-11,2026-07-11,2026-07-11,2026-08-24T03:27:28Z,2026-08-24T03:27:28Z,covid-19,新型冠状病毒感染,COVID-19,,新加坡,亚洲,,,,event,BY,other_open_source,4,https://isomer-user-content.by.gov.sg/18/f1c83d9a-82e5-44eb-9e05-ee2d313a76bd/Weekly%20Infectious%20Disease%20Bulletin%20EW%2027.pdf,"新加坡2026年第27周(7月5日至11日)传染病周报:急性上呼吸道感染报告2633例,高于前一周2147例及中位数22",unreviewed,0.92,92,validated
