event_id,signal_id,cluster_id,revision,event_start_date,event_end_date,published_at,first_seen_at,updated_at,disease_id,disease_name_zh,disease_name_en,subtype,location,continent,cases,deaths,hospitalizations,period_type,source_org,source_type,source_tier,source,description_cn,review_status,extraction_confidence,data_quality_score,quality_status
evt_27c7b8bfde2c1c6b8390,sig_27c7b8bfde2c1c6b8390,cluster_64ce0b6ab53aa7ebff82,1,2026-08-27,2026-08-27,2026-08-27,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,dengue,登革热,Dengue,,Lucena City,亚洲,2276,12,,cumulative,Inquirer,news_media,3,https://newsinfo.inquirer.net/2293647/quezon-logs-2276-dengue-cases-12-deaths-from-january-to-august,"菲律宾奎松省卫生办公室(QPHO)报告称,2026年1月至8月22日,该省累计记录2,276例登革热病例,12例死亡,较",unreviewed,0.92,92,validated
evt_8aa2ff7874c3f5ba434b,sig_8aa2ff7874c3f5ba434b,cluster_34da29469673da6768ed,1,2026-08-27,2026-08-27,2026-08-27,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,dengue,登革热,Dengue,,萨摩亚,大洋洲,22,9,,event,Samoaobserver,other_open_source,4,https://www.samoaobserver.ws/category/samoa/121766,"萨摩亚报告9例登革热死亡,8月3日至9日新增22例",unreviewed,0.92,92,validated
evt_7f731bab7629834a2c7a,sig_7f731bab7629834a2c7a,cluster_4ec051b3bc3228dcfd3d,1,2026-08-27,2026-08-27,2026-08-27,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,mpox,猴痘,Mpox,,中国台湾,亚洲,2,,,event,YAM,other_open_source,4,https://n.yam.com/Article/20260827342497,"台湾首现2例M痘Ib型本土病例均为30多岁男性,出现发烧、红疹等症状,疾管署呼吁接种疫苗",unreviewed,0.92,92,validated
evt_d08d5b60ca3b665b34f2,sig_d08d5b60ca3b665b34f2,cluster_4ae86a78e65c95dff001,1,2026-08-27,2026-08-27,2026-08-27,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,influenza,流行性感冒,Influenza,,中国台湾,亚洲,99,11,,cumulative,SETN,other_open_source,4,https://www.setn.com/news/469058,"台湾流感季已累计99例重症、11例死亡,含1名88岁男性死亡案例",unreviewed,0.92,92,validated
evt_03eb332bae87ccc2c4f2,sig_03eb332bae87ccc2c4f2,cluster_b072bf60a886c06d69ac,1,2026-08-27,2026-08-27,2026-08-27,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,malaria,疟疾,Malaria,,法兰克福机场,欧洲,,,,event,IOL,other_open_source,4,https://iol.co.za/news/world/2026-08-26-two-german-airport-workers-die-of-malaria-from-mosquito-on-plane,德国法兰克福机场两名工作人员在工作中被疑似随飞机抵达的按蚊叮咬后感染疟疾并死亡。机场方面此前曾报告1名员工死亡、6名员工,unreviewed,0.92,92,validated
evt_79f6135d90a0697ce27d,sig_79f6135d90a0697ce27d,cluster_c8bd5b9cb10f16cf75f3,1,2026-08-27,2026-08-27,2026-08-27,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,dengue,登革热,Dengue,,美国佛罗里达州帕斯科县,北美洲,,,,event,WTSP,other_open_source,4,https://www.wtsp.com/video/news/local/pascocounty/florida-health-officials-confirms-third-dengue-fever-case-in-pasco-county/67-1a32f59f-8070-42d2-b8f7-a539c95fb409,"佛罗里达州帕斯科县确诊第三例登革热病例,卫生部门进行蚊虫防控。",unreviewed,0.92,92,validated
evt_3c8d996ccf82887dfb70,sig_3c8d996ccf82887dfb70,cluster_4ffdbc439045bbc1d4d4,1,2026-07-01,2026-07-01,2026-08-26,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,influenza,流行性感冒,Influenza,H1N1,印度,亚洲,,,,event,The Hindu,other_open_source,4,https://www.thehindu.com/sci-tech/health/h1n1-in-india-a-seasonal-surge-not-a-new-strain-says-icmr/article71391367.ece,"2026年8月印度H1N1季节性流感激增,德里、卡纳塔克邦等报告数千病例。",unreviewed,0.92,92,validated
evt_5c380ea5aff593742106,sig_5c380ea5aff593742106,cluster_42f772ebdc0df8369916,1,2026-07-04,2026-07-04,2026-08-26,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,malaria,疟疾,Malaria,,法兰克福机场,欧洲,,2,,event,德国之声,other_open_source,4,https://www.dw.com/en/frankfurt-airport-workers-die-after-malaria-infection/a-78512056,"法兰克福机场6名员工感染疟疾,2人死亡,4人康复,蚊虫随航班传入。",unreviewed,0.92,92,validated
evt_fe9f1b3aa0ffbf693f65,sig_fe9f1b3aa0ffbf693f65,cluster_8e9cd3cccc9d692e5fcf,1,2026-07-01,2026-07-01,2026-08-26,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,mpox,猴痘,Mpox,,中国台湾,亚洲,2,,,event,疾病管制署,official_health_authority,1,https://www.cdc.gov.tw/Bulletin/Detail/Q8zNdJFLrJQ8ymZWL8bUqw?typeId=9,"台湾出现2例M痘Clade Ib本土病例,均为30多岁男性,未接种疫苗,症状包括发烧、皮疹等",unreviewed,1.0,100,validated
evt_c2f0e2410d6bcb90325c,sig_c2f0e2410d6bcb90325c,cluster_8e9cd3cccc9d692e5fcf,1,2026-07-01,2026-07-01,2026-08-26,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,mpox,猴痘,Mpox,,中国台湾,亚洲,2,,,cumulative,自由时报,other_open_source,4,https://health.ltn.com.tw/amp/article/breakingnews/5552529,"台湾8月新增2例M痘Ib型本土病例,为国内首宗Ib型本土感染,2名30多岁男性均未接种疫苗。",unreviewed,0.92,92,validated
evt_c7f787bc34ed706c3dea,sig_c7f787bc34ed706c3dea,cluster_947b1b760a78e2ffcc5c,1,2026-08-26,2026-08-26,2026-08-26,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,measles,麻疹,Measles,,美国宾夕法尼亚州,北美洲,,2,,event,ProMED Mail,promed,2,https://www.promedmail.org/?alert_id=8734834,"美国宾夕法尼亚州报告两例麻疹死亡,为35年来首例死亡,疫情蔓延多县。",unreviewed,1.0,100,validated
evt_90706db9bec83e1ef2cd,sig_90706db9bec83e1ef2cd,cluster_c54bf108f156a30c393b,1,2026-08-26,2026-08-26,2026-08-26,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,dengue,登革热,Dengue,,柬埔寨,亚洲,,72,,event,Thestar,other_open_source,4,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/08/27/dengue-hfmd-raise-alert-across-mekong,"湄公河地区登革热和手足口病病例激增,越南、老挝、柬埔寨报告大量病例。",unreviewed,0.92,92,validated
evt_567b077b87439bde4ff0,sig_567b077b87439bde4ff0,cluster_d5130120c3d26a21175d,1,2026-08-26,2026-08-26,2026-08-26,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,unclassified-d225bb56,恶性疟,Unclassified,,法兰克福机场,欧洲,,,,event,Yahoo News,news_media,3,https://www.yahoo.com/news/world/articles/two-die-malaria-frankfurt-airport-161832459.html,"德国法兰克福机场发生机场疟疾暴发事件。6名机场工作人员在工作中感染恶性疟(疟疾最危险类型),其中2人分别于2026年7月",unreviewed,0.8,80,warning
evt_ba1ed5eb0b636e379cc2,sig_ba1ed5eb0b636e379cc2,cluster_b072bf60a886c06d69ac,1,2026-08-26,2026-08-26,2026-08-26,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,malaria,疟疾,Malaria,,法兰克福机场,欧洲,,1,,event,Thedailybeast,other_open_source,4,https://www.thedailybeast.com/airport-worker-dies-after-inbound-flight-triggers-scary-outbreak,"德国法兰克福机场一名工作人员因疟疾死亡。机场运营方Fraport证实,共有六名员工因怀疑随进港航班抵达的受感染蚊虫叮咬而",unreviewed,0.92,92,validated
evt_afb75fb815774f25fda6,sig_afb75fb815774f25fda6,cluster_a7e25b58911a7583c5f8,1,2026-08-26,2026-08-26,2026-08-26,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,dengue,登革热,Dengue,,柔佛州新山,亚洲,,12,,event,NST,other_open_source,4,https://www.nst.com.my/news/nation/2026/08/1519128/dengue-deaths-rise-12-johor-jb-remains-hotspot,"马来西亚柔佛州登革热死亡人数升至12例,柔佛州新山仍为热点地区。",unreviewed,0.92,92,validated
evt_400bd69d4107405f63d2,sig_400bd69d4107405f63d2,cluster_1e06e59df2074302ff7b,1,2026-08-26,2026-08-26,2026-08-26,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,unclassified-8b498643,Q热合并布鲁氏菌病,Unclassified,,河南省,亚洲,,,,event,Medsci,other_open_source,4,https://www.medsci.cn/article/show_article.do?id=474f9482e518,"2026年08月26日 河南省发生Q热合并布鲁氏菌病相关疫情,1例",unreviewed,0.8,80,warning
evt_8e7f4a7b705f1c97abd3,sig_8e7f4a7b705f1c97abd3,cluster_4ec051b3bc3228dcfd3d,1,2026-08-26,2026-08-26,2026-08-26,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,mpox,猴痘,Mpox,,中国台湾,亚洲,2,,,event,Yahoo,news_media,3,https://tw.news.yahoo.com/%E5%9C%8B%E5%85%A7%E7%88%862%E4%BE%8Bm%E7%97%98-%E6%9C%AC%E5%9C%9F%E9%A6%96%E5%BA%A6%E5%87%BA%E7%8F%BE%E8%AE%8A%E7%A8%AE-023450600.html,"台湾疾管署公布国内出现首2例M痘Clade Ib型本土病例,个案均为30多岁中部男性,分别于7月下旬及8月初发病,感染源",unreviewed,0.92,92,validated
evt_e007ec38fb16b490e277,sig_e007ec38fb16b490e277,cluster_4ec051b3bc3228dcfd3d,1,2026-08-26,2026-08-26,2026-08-26,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,mpox,猴痘,Mpox,,中国台湾,亚洲,2,,,cumulative,LIFE,other_open_source,4,https://life.tw/article/%E4%B8%AD%E9%83%A8%E9%80%A3%E7%88%862%E7%94%B7-%E4%B8%8B%E8%BA%AB%E7%B4%85%E7%96%B9%E8%86%BF%E7%96%B1-%E7%96%BE%E7%AE%A1%E7%BD%B2-%E9%A6%96%E8%A6%8B%E6%9C%AC%E5%9C%9F%E8%AE%8A%E7%A8%AEm%E7%97%98-3129843,"台湾疾管署于2026年8月26日公布,中部地区出现首2例M痘Ib型本土确诊病例。两名30多岁男性发病前均未接种M痘疫苗,",unreviewed,0.92,92,validated
evt_06cb379abf4288556c4d,sig_06cb379abf4288556c4d,cluster_d592e7c985839921fb28,1,2026-08-26,2026-08-26,2026-08-26,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,notifiable-diseases-group,法定传染病,Notifiable diseases group,,重庆市,亚洲,,,,event,Cqcdc,official_health_authority,1,https://www.cqcdc.org/index.php?a=shows&catid=209&id=4138,"2026年08月26日 重庆市发生法定传染病相关疫情,56956例",unreviewed,1.0,100,validated
evt_d9d50c80680a3350a33b,sig_d9d50c80680a3350a33b,cluster_4ab9d4cdbab1fce2d47e,1,2026-08-25,2026-08-25,2026-08-25,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,dengue,登革热,Dengue,,美国佛罗里达州Citrus县,北美洲,1,,,event,Substack,news_media,3,https://outbreaknewstoday.substack.com/p/florida-locally-transmitted-dengue-a01,"美国佛罗里达州Citrus县报告本地登革热感染病例1例,患者突发高热、头痛、眼后痛及肌肉关节痛。",unreviewed,0.92,92,validated
evt_fbbc8273df1867d03c16,sig_fbbc8273df1867d03c16,cluster_8f23bc6b65cf69b0c994,1,2026-08-25,2026-08-25,2026-08-25,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,mpox,猴痘,Mpox,,内地,北美洲,1,,,event,GOV,other_open_source,4,https://www.gov.mo/zh-hant/news/1260995,"澳门卫生局8月25日接获1例猴痘(Mpox)输入性病例通报。患者为本澳青年男性,8月18日在外游期间出现发热、头痛及肌肉",unreviewed,0.92,92,validated
evt_5101c594bae8e057d37c,sig_5101c594bae8e057d37c,cluster_12dc6ca3af9e1f8af906,1,2026-08-23,2026-08-23,2026-08-23,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,covid-19,新型冠状病毒感染,COVID-19,,韩国,亚洲,,,19,event,韩国疾病管理厅（KDCA）,other_open_source,4,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsDocNo=20260827165821233&q_bbsSn=1010&q_clsfNo=2,2026年第34周韩国流感、COVID-19及急性呼吸道感染监测数据,unreviewed,0.92,92,validated
evt_25a26ed9437d4fab1b30,sig_25a26ed9437d4fab1b30,cluster_ef97e8bc0a372cbe718a,1,2026-08-17,2026-08-23,2026-08-23,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,influenza,流行性感冒,Influenza,,南非,非洲,7,,,cumulative,南非国家传染病研究所（NICD）,official_health_authority,1,https://www.nicd.ac.za/wp-content/uploads/2026/08/Resp_Path_Report_2026_34-_Final.pdf,"南非2026年第34周呼吸道病原体监测报告显示流感病例7例,累计964例",unreviewed,1.0,100,validated
evt_238b991918031099fa07,sig_238b991918031099fa07,cluster_d826ffe64cc583cd0129,1,2026-08-23,2026-08-23,2026-08-23,2026-08-30T08:24:07Z,2026-08-30T08:24:07Z,covid-19,新型冠状病毒感染,COVID-19,,日本,亚洲,,,,event,MHLW,other_open_source,4,https://www.mhlw.go.jp/content/001743134.pdf,"日本厚生劳动省发布的新冠病毒感染症(COVID-19)周报,涵盖2026年第34周(8月17日至8月23日)全国哨点医院",unreviewed,0.92,92,validated
evt_70a77a55ec23d4bc1058,sig_70a77a55ec23d4bc1058,cluster_76a667a46fb4ea7f15f3,1,2026-08-22,2026-08-22,2026-08-22,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,influenza,流行性感冒,Influenza,,中国香港,亚洲,,,,event,CHP,other_open_source,4,https://www.chp.gov.hk/files/xls/flux_data.xlsx,"2026年08月22日 香港发生季节性流感相关疫情,严重流感个案55例(0‐17岁2例,18‐49岁2例,50‐64岁6",unreviewed,0.92,92,validated
evt_5eef824bb48c5a7f6825,sig_5eef824bb48c5a7f6825,cluster_5bc6b8222f42f142a0b1,1,2026-08-16,2026-08-16,2026-08-16,2026-08-26T03:29:02Z,2026-08-26T03:29:02Z,covid-19,新型冠状病毒感染,COVID-19,,全国,亚洲,,,,event,JIHS,other_open_source,4,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/2026/33/index.html,"日本JIHS发布的2026年第33周(8/10~8/16)传染病周报常规监测数据汇总,覆盖流感、RSV、COVID-19",unreviewed,0.92,92,validated
evt_427222ec3bb7f1fd9653,sig_427222ec3bb7f1fd9653,cluster_ee8a373e4faa9b2ae7ff,1,2026-07-19,2026-07-19,2026-07-31,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,covid-19,新型冠状病毒感染,COVID-19,,加拿大,北美洲,,,,weekly,加拿大公共卫生局,other_open_source,4,https://health-infobase.canada.ca/respiratory-virus-surveillance,"加拿大2026年第29周流感73例、新冠169例、RSV 32例,住院率0.1/10万人",unreviewed,0.92,92,validated
evt_453a179066af9ea45da4,sig_453a179066af9ea45da4,cluster_2299179779da3f1e142c,6,2026-07-26,2026-07-26,2026-07-26,2026-08-16T03:22:02Z,2026-08-30T08:24:07Z,covid-19,新型冠状病毒感染,COVID-19,,热带南,南美洲,,,,event,WHO,international_organization,1,https://data.who.int/dashboards/covid19/summary?n=c,"2026年7月20‐26日,COVID‐19阳性率3.4%,28天新增34,248例,部分地区上升",unreviewed,1.0,100,validated
evt_17bfbc0532baebd4f300,sig_17bfbc0532baebd4f300,cluster_c0936f1175f53aaca87c,1,2026-07-11,2026-07-11,2026-07-11,2026-09-02T07:11:05Z,2026-09-02T07:11:05Z,covid-19,新型冠状病毒感染,COVID-19,,新加坡,亚洲,,,,event,BY,other_open_source,4,https://isomer-user-content.by.gov.sg/18/f1c83d9a-82e5-44eb-9e05-ee2d313a76bd/Weekly%20Infectious%20Disease%20Bulletin%20EW%2027.pdf,"新加坡2026年第27周(7月5日至11日)传染病周报:急性上呼吸道感染报告2633例,高于前一周2147例及中位数22",unreviewed,0.92,92,validated
