event_id,signal_id,cluster_id,revision,event_start_date,event_end_date,published_at,first_seen_at,updated_at,disease_id,disease_name_zh,disease_name_en,subtype,location,continent,cases,deaths,hospitalizations,period_type,source_org,source_type,source_tier,source,description_cn,review_status,extraction_confidence,data_quality_score,quality_status
evt_a5bd16acaf700854cc60,sig_a5bd16acaf700854cc60,cluster_bba0141ef624e2904275,1,2026-08-17,2026-08-17,2026-08-17,2026-08-19T03:16:04Z,2026-08-19T03:16:04Z,dengue,登革热,Dengue,,韩国首尔,亚洲,,,,event,Asiae,other_open_source,4,https://www.asiae.co.kr/en/article/social-general/2026081711261610182,"首尔报告今年83例输入性传染病,梅毒39例、疟疾11例、登革热8例",unreviewed,0.92,92,validated
evt_d293621eaaa4a1e1cc57,sig_d293621eaaa4a1e1cc57,cluster_12dc6ca3af9e1f8af906,1,2026-08-16,2026-08-16,2026-08-16,2026-08-21T03:26:03Z,2026-08-21T03:26:03Z,covid-19,新型冠状病毒感染,COVID-19,,韩国,亚洲,,,19,event,韩国疾病管理厅,other_open_source,4,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsDocNo=20260820160907873&q_bbsSn=1010&q_clsfNo=2,"韩国第33周流感门诊7.5/千人,COVID-19住院56例",unreviewed,0.92,92,validated
evt_4e6c12b8237f9a7da042,sig_4e6c12b8237f9a7da042,cluster_cbc6a998e024cf3ff8f4,1,2026-08-16,2026-08-16,2026-08-16,2026-08-17T03:16:29Z,2026-08-17T03:16:29Z,dengue,登革热,Dengue,,科伦坡,亚洲,92011,68,,cumulative,Adaderana,other_open_source,4,https://adaderana.lk/news/cmsvehh1u0009356qtjep3vej,"斯里兰卡2026年登革热累计超9.2万例,死亡68例,西部省最重",unreviewed,0.92,92,validated
evt_9a58e6139dc242653ca1,sig_9a58e6139dc242653ca1,cluster_79f2b0a989272bed3d43,1,2026-08-16,2026-08-16,2026-08-16,2026-08-17T03:16:29Z,2026-08-17T03:16:29Z,salmonellosis,沙门氏菌病,Salmonellosis,,美国加利福尼亚州圣地亚哥县,北美洲,21,,8,cumulative,Sandiegouniontribune,other_open_source,4,https://www.sandiegouniontribune.com/2026/08/15/seven-hospitalized-in-salmonella-outbreak,"加州圣地亚哥县沙门氏菌疫情,累计21例8人住院,涉事生鸡蛋制蛋黄酱",unreviewed,0.92,92,validated
evt_990103b6cb1e1f9bf9f1,sig_990103b6cb1e1f9bf9f1,cluster_ef97e8bc0a372cbe718a,1,2026-08-10,2026-08-16,2026-08-16,2026-08-22T03:11:21Z,2026-08-22T03:11:21Z,influenza,流行性感冒,Influenza,,南非,非洲,957,,,cumulative,NICD,official_health_authority,1,https://www.nicd.ac.za/wp-content/uploads/2026/08/Resp_Path_Report_2026_33-Final.pdf,"南非2026年第33周呼吸道病原体监测报告,流感检出8例,累计957例",unreviewed,1.0,100,validated
evt_7f23273d2ca2b0b505aa,sig_7f23273d2ca2b0b505aa,cluster_4dcca39fef98a57eee95,1,2026-08-15,2026-08-15,2026-08-15,2026-08-17T03:16:29Z,2026-08-17T03:16:29Z,influenza,流行性感冒,Influenza,H1N1,印度德里,亚洲,1,,,event,Newskarnataka,news_media,3,https://newskarnataka.com/health/delhi-h1n1-cases-surge-six-fold-among-children/15082026,"印度德里2026年H1N1病例激增至1449例,是去年同期的6倍多,儿童感染明显增多",unreviewed,0.92,92,validated
evt_83c1cce823bd6669f449,sig_83c1cce823bd6669f449,cluster_1f134913d543c39db13d,1,2026-08-03,2026-08-09,2026-08-09,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,covid-19,新型冠状病毒感染,COVID-19,,南非,非洲,,,,cumulative,NICD,official_health_authority,1,https://www.nicd.ac.za/wp-content/uploads/2026/08/Resp_Path_Report_2026_32-Final.pdf,南非国家传染病研究所(NICD)发布第32周(2026年8月3日至8月9日)呼吸道病原体周报。报告显示流感季节已过峰值但,unreviewed,1.0,100,validated
evt_7a5d18709f5d2c0e2e11,sig_7a5d18709f5d2c0e2e11,cluster_d826ffe64cc583cd0129,1,2026-08-09,2026-08-09,2026-08-09,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,covid-19,新型冠状病毒感染,COVID-19,,日本,亚洲,,,,event,MHLW,other_open_source,4,https://www.mhlw.go.jp/content/001738033.pdf,"日本2026年第32周COVID-19报告6,578例,较去年下降",unreviewed,0.92,92,validated
evt_554f20abfe3748c79847,sig_554f20abfe3748c79847,cluster_b53171116c7745b7b03e,2,2026-08-08,2026-08-08,2026-08-08,,2026-08-16T03:22:02Z,covid-19,新型冠状病毒感染,COVID-19,,中国香港,亚洲,,7,,event,CHP,other_open_source,4,https://www.chp.gov.hk/files/xls/covidx_data.xlsx,"2026年08月08日 香港发生COVID-19相关疫情,2026年第32周(08-02至08-08)新增核酸检测阳性4",unreviewed,0.92,92,validated
evt_427222ec3bb7f1fd9653,sig_427222ec3bb7f1fd9653,cluster_ee8a373e4faa9b2ae7ff,1,2026-07-19,2026-07-19,2026-07-31,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,covid-19,新型冠状病毒感染,COVID-19,,加拿大,北美洲,,,,weekly,加拿大公共卫生局,other_open_source,4,https://health-infobase.canada.ca/respiratory-virus-surveillance,"加拿大2026年第29周流感73例、新冠169例、RSV 32例,住院率0.1/10万人",unreviewed,0.92,92,validated
evt_bf09a40aea7494034600,sig_bf09a40aea7494034600,cluster_2120c2242b7506e7523b,3,2026-06-15,2026-06-15,2026-07-12,2026-08-16T03:22:02Z,2026-08-20T03:14:25Z,covid-19,新型冠状病毒感染,COVID-19,,北欧,欧洲,22463,,,event,世界卫生组织,international_organization,1,https://data.who.int/dashboards/covid19/summary?n=c,"2026年7月12日WHO报告显示,全球新冠病例在过去28天新增22,463例,部分地区疫情回升",unreviewed,1.0,100,validated
evt_17bfbc0532baebd4f300,sig_17bfbc0532baebd4f300,cluster_c0936f1175f53aaca87c,1,2026-07-11,2026-07-11,2026-07-11,2026-08-23T03:26:03Z,2026-08-23T03:26:03Z,covid-19,新型冠状病毒感染,COVID-19,,新加坡,亚洲,,,,event,BY,other_open_source,4,https://isomer-user-content.by.gov.sg/18/f1c83d9a-82e5-44eb-9e05-ee2d313a76bd/Weekly%20Infectious%20Disease%20Bulletin%20EW%2027.pdf,"新加坡2026年第27周(7月5日至11日)传染病周报:急性上呼吸道感染报告2633例,高于前一周2147例及中位数22",unreviewed,0.92,92,validated
