event_id,signal_id,cluster_id,revision,event_start_date,event_end_date,published_at,first_seen_at,updated_at,disease_id,disease_name_zh,disease_name_en,subtype,location,continent,cases,deaths,hospitalizations,period_type,source_org,source_type,source_tier,source,description_cn,review_status,extraction_confidence,data_quality_score,quality_status
evt_c34845fccf67cd6ebef7,sig_c34845fccf67cd6ebef7,cluster_b254679de8b005972060,1,2026-08-28,2026-08-28,2026-08-28,2026-08-30T08:24:07Z,2026-08-30T08:24:07Z,dengue,登革热,Dengue,,厄瓜多尔,南美洲,28652,,,cumulative,Substack,news_media,3,https://outbreaknewstoday.substack.com/p/ecuador-dengue-environmental-conditions,"厄瓜多尔2026年累计报告登革热确诊病例28652例,环境条件和蚊虫抗药性影响蚊媒繁殖。",unreviewed,0.92,92,validated
evt_077dd2f56c62b743df17,sig_077dd2f56c62b743df17,cluster_0e0541e5bc3c5ef8d26f,1,2026-08-28,2026-08-28,2026-08-28,2026-08-30T08:24:07Z,2026-08-30T08:24:07Z,dengue,登革热,Dengue,,中国台湾,亚洲,,,,event,LIFE,other_open_source,4,https://life.tw/article/%E8%8F%B2%E5%BE%8B%E8%B3%93%E9%81%8A%E5%AD%B8%E5%9C%98%E7%88%864%E4%BE%8B%E7%99%BB%E9%9D%A9%E7%86%B1-%E7%96%BE%E7%AE%A1%E7%BD%B2-%E5%90%8C%E5%9C%98%E6%9C%89%E7%99%BE%E4%BA%BA-%E5%88%86%E5%B8%8317%E7%B8%A3%E5%B8%82-3132778,"彰化县18名学生及家长参加菲律宾宿务游学团,7月31日出国预计停留1个月,部分成员返台后陆续出现症状,筛检5人中4人确诊",unreviewed,0.92,92,validated
evt_cd83f0473745b64e5bde,sig_cd83f0473745b64e5bde,cluster_382a5885591481d7df9d,1,2026-08-28,2026-08-28,2026-08-28,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,dengue,登革热,Dengue,,太平洋,大洋洲,4612,3,188,cumulative,Reliefweb,other_open_source,4,https://reliefweb.int/report/fiji/dengue-pacific-multicountry-situation-28-august-2026,"据ReliefWeb 2026年8月28日报道,2026年1月1日至7月2日,太平洋地区多国累计报告4612例登革热确诊",unreviewed,0.92,92,validated
evt_55f1da8273f593f08729,sig_55f1da8273f593f08729,cluster_060489e6ba5d3e3e6842,1,2026-08-28,2026-08-28,2026-08-28,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,dengue,登革热,Dengue,,Brgy. Handumanan,亚洲,389,1,,event,Negrosnowdaily,other_open_source,4,https://negrosnowdaily.com/bacolod-dengue-cases-down-47-6-one-death-recorded,"菲律宾巴科洛德市卫生局(CHO)报告,截至2026年8月15日,该市共录得389例登革热病例和1例死亡病例,较2025年",unreviewed,0.92,92,validated
evt_e7d4b1e22bc4c3a47448,sig_e7d4b1e22bc4c3a47448,cluster_02d7500eba856c7458c1,1,2026-08-28,2026-08-28,2026-08-28,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,covid-19,新型冠状病毒感染,COVID-19,,中国台湾,亚洲,,19,,event,LIFE,other_open_source,4,https://life.tw/article/%E9%96%8B%E5%AD%B8%E5%80%92%E6%95%B8-%E6%96%B0%E5%86%A0-%E6%B5%81%E6%84%9F-%E8%85%B8%E7%97%85%E6%AF%92%E5%A4%BE%E6%93%8A-%E9%80%99%E4%BA%9B%E7%97%87%E7%8B%80-%E6%87%89%E5%84%98%E9%80%9F%E5%B0%B1%E9%86%AB-3132209,"台湾开学季,新冠、流感、登革热、肠病毒并发,病例数上升",unreviewed,0.92,92,validated
evt_49bf015e6ebfb3419cd0,sig_49bf015e6ebfb3419cd0,cluster_b072bf60a886c06d69ac,1,2026-08-28,2026-08-28,2026-08-28,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,malaria,疟疾,Malaria,,法兰克福机场,欧洲,7,2,,event,Pulse,other_open_source,4,https://www.pulse.ng/story/malaria-outbreak-hits-german-airport-as-2-workers-dies-five-others-infected-by-suspected-imported-mosquito-2026082718242337160,"德国法兰克福机场发生疟疾暴发疫情,运营方Fraport确认1名员工因感染死亡,另有1名工人死亡,5人感染,疑似由输入性蚊",unreviewed,0.92,92,validated
evt_285c17f027b9cdd058a9,sig_285c17f027b9cdd058a9,cluster_63efda7f5b33393ddbb2,1,2026-07-01,2026-07-01,2026-08-27,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,covid-19,新型冠状病毒感染,COVID-19,,阿富汗,亚洲,,14,,event,世界卫生组织,other_open_source,4,https://amu.tv/251099,"WHO报告2026年7月阿富汗登革热、COVID-19等病例激增,肺炎78,082例,死亡198人",unreviewed,0.92,92,validated
evt_770f7bd807688a60080a,sig_770f7bd807688a60080a,cluster_21058fe349c7aedbf7d5,1,2026-01-04,2026-01-04,2026-08-27,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,dengue,登革热,Dengue,,卡拉巴松,,,386,,cumulative,Philippine Star,other_open_source,4,https://www.philstar.com/headlines/2026/08/27/2552178/health-experts-press-vaccine-use-dengue-deaths-top-300,"专家呼吁菲律宾政府采用登革热疫苗,称今年死亡超300人,多地仍暴发疫情",unreviewed,0.8,80,warning
evt_3b035a5e05a67c82bafe,sig_3b035a5e05a67c82bafe,cluster_5b515c79c7fa0f22927e,1,2026-01-01,2026-01-01,2026-08-27,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,influenza,流行性感冒,Influenza,H1N1,印度拉贾斯坦邦,亚洲,,,,cumulative,IANS,news_media,3,https://ommcomnews.com/india-news/rajasthan-reports-146-swine-flu-cases-since-jan-health-dept-issues-alert,"印度拉贾斯坦邦2026年1‐8月累计报告甲型H1N1流感146例,卫生部门发布预警",unreviewed,0.92,92,validated
evt_1acfd23a1329fc37c61f,sig_1acfd23a1329fc37c61f,cluster_948005d19eb29e120bc4,1,2026-08-27,2026-08-27,2026-08-27,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,dengue,登革热,Dengue,,Hyderabad,亚洲,1,,,event,Newsmeter,news_media,3,https://newsmeter.in/science-health/hyderabad-sees-rise-in-viral-fevers-flu-cases-doctors-urge-caution-774374,"2026年08月27日 Hyderabad发生influenza, dengue相关疫情,Hyderabad recor",unreviewed,0.92,92,validated
evt_d5d3d3018a1233237e64,sig_d5d3d3018a1233237e64,cluster_ea3b4f771b96af899f29,1,2026-08-27,2026-08-27,2026-08-27,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,influenza,流行性感冒,Influenza,H1N1,卡纳塔克邦,亚洲,,,,event,Oneindia,other_open_source,4,https://www.oneindia.com/bengaluru/karnataka-h1n1-cases-reported-4-200-infections-but-health-department-says-no-unusual-outbreak-8188791.html,"印度卡纳塔克邦报告4212例H1N1流感感染,卫生部门称无异常暴发",unreviewed,0.92,92,validated
evt_0ed8450083430393b472,sig_0ed8450083430393b472,cluster_5316232c83c44c642596,1,2026-08-27,2026-08-27,2026-08-27,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,influenza,流行性感冒,Influenza,H1N1,Tamil Nadu,亚洲,339,,,cumulative,Afternoonnews,news_media,3,https://afternoonnews.in/article/tamil-nadu-sees-rise-in-h1n1-cases,"印度泰米尔纳德邦H1N1流感(猪流感)病例在东北季风加剧前已快速上升,今年1月仅19例,目前已增至339例。公立和私立医",unreviewed,0.92,92,validated
evt_503ed4d90a7ab4d60eed,sig_503ed4d90a7ab4d60eed,cluster_2a78d7b7eb28b7625f78,1,2026-08-27,2026-08-27,2026-08-27,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,dengue,登革热,Dengue,,普罗旺斯-阿尔卑斯-蓝色海岸大区,,1,,,event,Xinouzhou,other_open_source,4,https://www.xinouzhou.com/wenzhang/171367-8yue27ri-yao-wen-nan-fa-xian-shou-li-ben-tu-deng-ge-re-gao-zhong-jin-shou-ji-nan-luo-shi-dian-zi-yan-zui-you-jie-yan-fa,"法国普罗旺斯-阿尔卑斯-蓝色海岸大区8月27日通报发现今年首例本土登革热病例,已启动管理措施并报告大区卫生局,地中海沿岸",unreviewed,0.8,80,warning
evt_27c7b8bfde2c1c6b8390,sig_27c7b8bfde2c1c6b8390,cluster_64ce0b6ab53aa7ebff82,1,2026-08-27,2026-08-27,2026-08-27,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,dengue,登革热,Dengue,,Lucena City,亚洲,2276,12,,cumulative,Inquirer,news_media,3,https://newsinfo.inquirer.net/2293647/quezon-logs-2276-dengue-cases-12-deaths-from-january-to-august,"菲律宾奎松省卫生办公室(QPHO)报告称,2026年1月至8月22日,该省累计记录2,276例登革热病例,12例死亡,较",unreviewed,0.92,92,validated
evt_8aa2ff7874c3f5ba434b,sig_8aa2ff7874c3f5ba434b,cluster_34da29469673da6768ed,1,2026-08-27,2026-08-27,2026-08-27,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,dengue,登革热,Dengue,,萨摩亚,大洋洲,22,9,,event,Samoaobserver,other_open_source,4,https://www.samoaobserver.ws/category/samoa/121766,"萨摩亚报告9例登革热死亡,8月3日至9日新增22例",unreviewed,0.92,92,validated
evt_7f731bab7629834a2c7a,sig_7f731bab7629834a2c7a,cluster_4ec051b3bc3228dcfd3d,1,2026-08-27,2026-08-27,2026-08-27,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,mpox,猴痘,Mpox,,中国台湾,亚洲,2,,,event,YAM,other_open_source,4,https://n.yam.com/Article/20260827342497,"台湾首现2例M痘Ib型本土病例均为30多岁男性,出现发烧、红疹等症状,疾管署呼吁接种疫苗",unreviewed,0.92,92,validated
evt_d08d5b60ca3b665b34f2,sig_d08d5b60ca3b665b34f2,cluster_4ae86a78e65c95dff001,1,2026-08-27,2026-08-27,2026-08-27,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,influenza,流行性感冒,Influenza,,中国台湾,亚洲,99,11,,cumulative,SETN,other_open_source,4,https://www.setn.com/news/469058,"台湾流感季已累计99例重症、11例死亡,含1名88岁男性死亡案例",unreviewed,0.92,92,validated
evt_03eb332bae87ccc2c4f2,sig_03eb332bae87ccc2c4f2,cluster_b072bf60a886c06d69ac,1,2026-08-27,2026-08-27,2026-08-27,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,malaria,疟疾,Malaria,,法兰克福机场,欧洲,,,,event,IOL,other_open_source,4,https://iol.co.za/news/world/2026-08-26-two-german-airport-workers-die-of-malaria-from-mosquito-on-plane,德国法兰克福机场两名工作人员在工作中被疑似随飞机抵达的按蚊叮咬后感染疟疾并死亡。机场方面此前曾报告1名员工死亡、6名员工,unreviewed,0.92,92,validated
evt_79f6135d90a0697ce27d,sig_79f6135d90a0697ce27d,cluster_c8bd5b9cb10f16cf75f3,1,2026-08-27,2026-08-27,2026-08-27,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,dengue,登革热,Dengue,,美国佛罗里达州帕斯科县,北美洲,,,,event,WTSP,other_open_source,4,https://www.wtsp.com/video/news/local/pascocounty/florida-health-officials-confirms-third-dengue-fever-case-in-pasco-county/67-1a32f59f-8070-42d2-b8f7-a539c95fb409,"佛罗里达州帕斯科县确诊第三例登革热病例,卫生部门进行蚊虫防控。",unreviewed,0.92,92,validated
evt_5c380ea5aff593742106,sig_5c380ea5aff593742106,cluster_42f772ebdc0df8369916,1,2026-07-04,2026-07-04,2026-08-26,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,malaria,疟疾,Malaria,,法兰克福机场,欧洲,,2,,event,德国之声,other_open_source,4,https://www.dw.com/en/frankfurt-airport-workers-die-after-malaria-infection/a-78512056,"法兰克福机场6名员工感染疟疾,2人死亡,4人康复,蚊虫随航班传入。",unreviewed,0.92,92,validated
evt_90706db9bec83e1ef2cd,sig_90706db9bec83e1ef2cd,cluster_c54bf108f156a30c393b,1,2026-08-26,2026-08-26,2026-08-26,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,dengue,登革热,Dengue,,柬埔寨,亚洲,,72,,event,Thestar,other_open_source,4,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/08/27/dengue-hfmd-raise-alert-across-mekong,"湄公河地区登革热和手足口病病例激增,越南、老挝、柬埔寨报告大量病例。",unreviewed,0.92,92,validated
evt_567b077b87439bde4ff0,sig_567b077b87439bde4ff0,cluster_d5130120c3d26a21175d,1,2026-08-26,2026-08-26,2026-08-26,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,unclassified-d225bb56,恶性疟,Unclassified,,法兰克福机场,欧洲,,,,event,Yahoo News,news_media,3,https://www.yahoo.com/news/world/articles/two-die-malaria-frankfurt-airport-161832459.html,"德国法兰克福机场发生机场疟疾暴发事件。6名机场工作人员在工作中感染恶性疟(疟疾最危险类型),其中2人分别于2026年7月",unreviewed,0.8,80,warning
evt_ba1ed5eb0b636e379cc2,sig_ba1ed5eb0b636e379cc2,cluster_b072bf60a886c06d69ac,1,2026-08-26,2026-08-26,2026-08-26,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,malaria,疟疾,Malaria,,法兰克福机场,欧洲,,1,,event,Thedailybeast,other_open_source,4,https://www.thedailybeast.com/airport-worker-dies-after-inbound-flight-triggers-scary-outbreak,"德国法兰克福机场一名工作人员因疟疾死亡。机场运营方Fraport证实,共有六名员工因怀疑随进港航班抵达的受感染蚊虫叮咬而",unreviewed,0.92,92,validated
evt_06cb379abf4288556c4d,sig_06cb379abf4288556c4d,cluster_d592e7c985839921fb28,1,2026-08-26,2026-08-26,2026-08-26,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,notifiable-diseases-group,法定传染病,Notifiable diseases group,,重庆市,亚洲,,,,event,Cqcdc,official_health_authority,1,https://www.cqcdc.org/index.php?a=shows&catid=209&id=4138,"2026年08月26日 重庆市发生法定传染病相关疫情,56956例",unreviewed,1.0,100,validated
evt_5101c594bae8e057d37c,sig_5101c594bae8e057d37c,cluster_12dc6ca3af9e1f8af906,1,2026-08-23,2026-08-23,2026-08-23,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,covid-19,新型冠状病毒感染,COVID-19,,韩国,亚洲,,,19,event,韩国疾病管理厅（KDCA）,other_open_source,4,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsDocNo=20260827165821233&q_bbsSn=1010&q_clsfNo=2,2026年第34周韩国流感、COVID-19及急性呼吸道感染监测数据,unreviewed,0.92,92,validated
evt_25a26ed9437d4fab1b30,sig_25a26ed9437d4fab1b30,cluster_ef97e8bc0a372cbe718a,1,2026-08-17,2026-08-23,2026-08-23,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,influenza,流行性感冒,Influenza,,南非,非洲,7,,,cumulative,南非国家传染病研究所（NICD）,official_health_authority,1,https://www.nicd.ac.za/wp-content/uploads/2026/08/Resp_Path_Report_2026_34-_Final.pdf,"南非2026年第34周呼吸道病原体监测报告显示流感病例7例,累计964例",unreviewed,1.0,100,validated
evt_238b991918031099fa07,sig_238b991918031099fa07,cluster_d826ffe64cc583cd0129,1,2026-08-23,2026-08-23,2026-08-23,2026-08-30T08:24:07Z,2026-08-30T08:24:07Z,covid-19,新型冠状病毒感染,COVID-19,,日本,亚洲,,,,event,MHLW,other_open_source,4,https://www.mhlw.go.jp/content/001743134.pdf,"日本厚生劳动省发布的新冠病毒感染症(COVID-19)周报,涵盖2026年第34周(8月17日至8月23日)全国哨点医院",unreviewed,0.92,92,validated
evt_70a77a55ec23d4bc1058,sig_70a77a55ec23d4bc1058,cluster_76a667a46fb4ea7f15f3,1,2026-08-22,2026-08-22,2026-08-22,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,influenza,流行性感冒,Influenza,,中国香港,亚洲,,,,event,CHP,other_open_source,4,https://www.chp.gov.hk/files/xls/flux_data.xlsx,"2026年08月22日 香港发生季节性流感相关疫情,严重流感个案55例(0‐17岁2例,18‐49岁2例,50‐64岁6",unreviewed,0.92,92,validated
evt_5eef824bb48c5a7f6825,sig_5eef824bb48c5a7f6825,cluster_5bc6b8222f42f142a0b1,1,2026-08-16,2026-08-16,2026-08-16,2026-08-26T03:29:02Z,2026-08-26T03:29:02Z,covid-19,新型冠状病毒感染,COVID-19,,全国,亚洲,,,,event,JIHS,other_open_source,4,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/2026/33/index.html,"日本JIHS发布的2026年第33周(8/10~8/16)传染病周报常规监测数据汇总,覆盖流感、RSV、COVID-19",unreviewed,0.92,92,validated
evt_427222ec3bb7f1fd9653,sig_427222ec3bb7f1fd9653,cluster_ee8a373e4faa9b2ae7ff,1,2026-07-19,2026-07-19,2026-07-31,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,covid-19,新型冠状病毒感染,COVID-19,,加拿大,北美洲,,,,weekly,加拿大公共卫生局,other_open_source,4,https://health-infobase.canada.ca/respiratory-virus-surveillance,"加拿大2026年第29周流感73例、新冠169例、RSV 32例,住院率0.1/10万人",unreviewed,0.92,92,validated
evt_3ac1caef38795eac0e95,sig_3ac1caef38795eac0e95,cluster_e92733dca355987f062b,7,2026-07-26,2026-07-26,2026-07-26,2026-08-16T03:22:02Z,2026-09-03T07:15:40Z,covid-19,新型冠状病毒感染,COVID-19,,中及加勒比,亚洲,,,,event,WHO,international_organization,1,https://data.who.int/dashboards/covid19/summary?n=c,"2026年7月20‐26日,COVID‐19阳性率3.4%,28天新增34,248例,部分地区上升",unreviewed,1.0,100,validated
