event_id,signal_id,cluster_id,revision,event_start_date,event_end_date,published_at,first_seen_at,updated_at,disease_id,disease_name_zh,disease_name_en,subtype,location,continent,cases,deaths,hospitalizations,period_type,source_org,source_type,source_tier,source,description_cn,review_status,extraction_confidence,data_quality_score,quality_status
evt_918c3b6466b905ba4871,sig_918c3b6466b905ba4871,cluster_9875acabc3cb176548cb,1,2026-08-24,2026-08-24,2026-08-24,2026-08-25T03:16:00Z,2026-08-25T03:16:00Z,dengue,登革热,Dengue,,Baguio City,亚洲,543,7,,cumulative,Northluzonmonitor,other_open_source,4,https://northluzonmonitor.com/baguio-dengue-cases-reach-543-peak-expected-in-late-august,"2026年8月24日报道:菲律宾碧瑶市自2026年1月以来已累计记录543例登革热病例,卫生官员预计病例数将在8月最后一",unreviewed,0.92,92,validated
evt_c6d89679979d51b562af,sig_c6d89679979d51b562af,cluster_d1174866131e9450c61e,1,2026-08-24,2026-08-24,2026-08-24,2026-08-25T03:16:00Z,2026-08-25T03:16:00Z,unclassified-2b4038da,基孔肯雅热,Unclassified,,/,亚洲,55,,,cumulative,Newindianexpress,other_open_source,4,https://www.newindianexpress.com/cities/thiruvananthapuram/2026/Aug/24/28-and-rising-thiruvananthapurams-vattiyoorkavu-grapples-with-chikungunya,印度喀拉拉邦Thiruvananthapuram district的Vattiyoorkavu地区本月报告28例基孔肯雅,unreviewed,0.8,80,warning
evt_7d6f16ef4d9a096e7209,sig_7d6f16ef4d9a096e7209,cluster_5979392486ea86dbff6c,1,2026-08-24,2026-08-24,2026-08-24,2026-08-25T03:16:00Z,2026-08-25T03:16:00Z,covid-19,新型冠状病毒感染,COVID-19,,中国,亚洲,,1,,event,Chosun,news_media,3,http://cnnews.chosun.com/client/news/viw.asp?cate=C01&mcate=M1003&nNewsNumb=20260865270&nidx=65271,"中国7月报告约52.2万例新冠新增确诊病例,较6月增长超6倍,主流毒株为奥密克戎变异株NB.1.8.1;同期韩国新冠检出",unreviewed,0.92,92,validated
evt_8bb0dce8db65507a93fb,sig_8bb0dce8db65507a93fb,cluster_6581bafaab051a14db31,1,2026-08-24,2026-08-24,2026-08-24,2026-08-25T03:16:00Z,2026-08-25T03:16:00Z,influenza,流行性感冒,Influenza,H1N1,Uttarakhand 北阿坎德邦 邦,亚洲,2392,,,cumulative,Ratopati,other_open_source,4,https://english.ratopati.com/story/76044/swine-flu-spreads-to-6-states-including-the-indian-capital-delhi-infections-in-delhi-increase-eightfold,"印度至少6个邦(包括首都德里)出现猪流感(H1N1)疫情上升。德里今年迄今累计发现2392例甲流感染,其中1777例确诊",unreviewed,0.92,92,validated
evt_46a9b07c056ced62bad6,sig_46a9b07c056ced62bad6,cluster_128e57951fa7085d7052,1,2026-01-01,2026-01-01,2026-08-23,2026-08-24T03:27:28Z,2026-08-24T03:27:28Z,dengue,登革热,Dengue,,斯里兰卡,亚洲,93381,71,,cumulative,斯里兰卡《星期日时报》,other_open_source,4,https://www.sundaytimes.lk/260823/news/71-dengue-deaths-for-this-year-with-reported-cases-93381-islandwide-653210.html,"斯里兰卡2026年登革热累计93,381例,死亡71例,主要集中在西部省",unreviewed,0.92,92,validated
evt_5101c594bae8e057d37c,sig_5101c594bae8e057d37c,cluster_12dc6ca3af9e1f8af906,1,2026-08-23,2026-08-23,2026-08-23,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,covid-19,新型冠状病毒感染,COVID-19,,韩国,亚洲,,,19,event,韩国疾病管理厅（KDCA）,other_open_source,4,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsDocNo=20260827165821233&q_bbsSn=1010&q_clsfNo=2,2026年第34周韩国流感、COVID-19及急性呼吸道感染监测数据,unreviewed,0.92,92,validated
evt_25a26ed9437d4fab1b30,sig_25a26ed9437d4fab1b30,cluster_ef97e8bc0a372cbe718a,1,2026-08-17,2026-08-23,2026-08-23,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,influenza,流行性感冒,Influenza,,南非,非洲,7,,,cumulative,南非国家传染病研究所（NICD）,official_health_authority,1,https://www.nicd.ac.za/wp-content/uploads/2026/08/Resp_Path_Report_2026_34-_Final.pdf,"南非2026年第34周呼吸道病原体监测报告显示流感病例7例,累计964例",unreviewed,1.0,100,validated
evt_be5d9e441435c1952169,sig_be5d9e441435c1952169,cluster_8bab8de924e6fab8f2a9,1,2026-08-23,2026-08-23,2026-08-23,2026-08-24T03:27:28Z,2026-08-24T03:27:28Z,dengue,登革热,Dengue,,美国佛罗里达州,北美洲,,,,event,MyPanhandle,other_open_source,4,https://www.mypanhandle.com/news/pets-rescued-from-fire-recovering-from-smoke-inhalation,美国佛罗里达州确诊一例登革热,unreviewed,0.92,92,validated
evt_e8e45c9c4980c0b10e8b,sig_e8e45c9c4980c0b10e8b,cluster_8f20c5456fafcb3f1c19,1,2026-08-23,2026-08-23,2026-08-23,2026-08-25T03:16:00Z,2026-08-25T03:16:00Z,measles,麻疹,Measles,,孟加拉国,亚洲,149503,834,,cumulative,Jagonews24,news_media,3,https://www.jagonews24.com/en/national/news/95418,"孟加拉国近期麻疹疫情持续,累计报告约15万例疑似病例,死亡834人。",unreviewed,0.92,92,validated
evt_29f41f870e44520c644e,sig_29f41f870e44520c644e,cluster_8ad03266d681b66cb638,1,2026-08-23,2026-08-23,2026-08-23,2026-08-24T03:27:28Z,2026-08-24T03:27:28Z,unclassified-2b4038da,基孔肯雅热,Unclassified,,玻利维亚,,119,,,cumulative,Cibercuba,other_open_source,4,https://en.cibercuba.com/noticias/2026-08-23-u1-e208512-s27061-nid338504-chikungunya-espana-20-casos-detectados-provenian,"西班牙2026年8月报告119例基孔肯雅热,多数为输入性,来自玻利维亚和古巴",unreviewed,0.68,68,warning
evt_6ec9dd80be8a06e4a4c2,sig_6ec9dd80be8a06e4a4c2,cluster_cbc6a998e024cf3ff8f4,1,2026-08-23,2026-08-23,2026-08-23,2026-08-24T03:27:28Z,2026-08-24T03:27:28Z,dengue,登革热,Dengue,,科伦坡,亚洲,93635,71,,cumulative,Newsfirst,news_media,3,https://www.newsfirst.lk/2026/08/22/dengue-cases-in-sri-lanka-surpass-93-000,"斯里兰卡国家登革热控制单元通报,今年以来全国登革热病例数已升至93635例,累计死亡71例,仅本月前22天就报告8297",unreviewed,0.92,92,validated
evt_bae3e87539f8e66ec79f,sig_bae3e87539f8e66ec79f,cluster_5c199354af41c706030c,1,2026-08-23,2026-08-23,2026-08-23,2026-08-24T03:27:28Z,2026-08-24T03:27:28Z,dengue,登革热,Dengue,,古尔冈,亚洲,3,,,cumulative,Hindustantimes,other_open_source,4,https://www.hindustantimes.com/cities/gurugram-news/gurugram-reports-three-fresh-dengue-cases-season-tally-reaches-29-101787461036724.html,"印度哈里亚纳邦古尔冈市卫生部门报告,8月23日新增3例登革热病例,本季度累计病例数升至29例。",unreviewed,0.92,92,validated
evt_647e5baa17bbf1302c1b,sig_647e5baa17bbf1302c1b,cluster_735ca55c60e9415b0533,1,2026-08-23,2026-08-23,2026-08-23,2026-08-24T03:27:28Z,2026-08-24T03:27:28Z,dengue,登革热,Dengue,,Khyber Pakhtunkhwa,亚洲,2077,,,cumulative,DAWN,other_open_source,4,https://www.dawn.com/news/2024639,"巴基斯坦开伯尔-普什图省卫生部门近期向科哈特县行政部门发出请求,要求平整近期被拆除的阿富汗难民营地,以消除积水并防止蚊虫",unreviewed,0.92,92,validated
evt_8e8bb24e53e96b969d48,sig_8e8bb24e53e96b969d48,cluster_4ae86a78e65c95dff001,1,2026-08-23,2026-08-23,2026-08-23,2026-08-24T03:27:28Z,2026-08-24T03:27:28Z,influenza,流行性感冒,Influenza,H3N2,中国台湾,亚洲,790523,,,event,Arch Web,other_open_source,4,https://www.arch-web.com.tw/%E7%BB%BC%E5%90%88%E6%96%B0%E9%97%BB/%E4%BB%96%E4%BB%AC%E8%AF%81%E5%AE%9E%EF%BC%8C%E6%96%B0%E7%9A%84%E8%B6%85%E7%BA%A7%E6%B5%81%E6%84%9F%E5%9C%A8%E9%98%BF%E6%A0%B9%E5%BB%B7%E5%88%9B%E4%B8%8B%E4%BA%86%E7%BA%AA%E5%BD%95/676861,"2026年,阿根廷甲型H3N2流感K亚型持续流行,前30周已报告超过79万例流感病例,96%的测序样本为新的K亚分支A(",unreviewed,0.92,92,validated
evt_1e63faff27ff304b94b1,sig_1e63faff27ff304b94b1,cluster_ee7e5a139a7f26eb5a84,1,2026-08-23,2026-08-23,2026-08-23,2026-08-24T03:27:28Z,2026-08-24T03:27:28Z,dengue,登革热,Dengue,,白沙瓦,亚洲,,,,cumulative,DAWN,other_open_source,4,https://www.dawn.com/news/2024639/health-department-steps-in-as-dengue-cases-rise-in-kohat,"2026年8月23日报道,巴基斯坦开伯尔-普什图省卫生部门要求科哈特地区行政机构平整近期被拆除的阿富汗难民营地面,以消除",unreviewed,0.92,92,validated
evt_eff569c95cf1a24f1659,sig_eff569c95cf1a24f1659,cluster_f16a7d9bab88d1a0e2dd,1,2026-08-23,2026-08-23,2026-08-23,2026-08-25T03:16:00Z,2026-08-25T03:16:00Z,ebola-virus-disease,埃博拉,Ebola virus disease,,刚果民主共和国伊图里省,非洲,,2557,,cumulative,Chinadailyasia,other_open_source,4,https://www.chinadailyasia.com/article/638342,"刚果民主共和国卫生部公布的最新数据显示,截至2026年8月,该国埃博拉疫情已扩散至六个省份,累计确诊5375例,死亡25",unreviewed,0.92,92,validated
evt_e56e88ae8ddfdf7b8a9d,sig_e56e88ae8ddfdf7b8a9d,cluster_12d9e143a4470d1d59b6,1,2026-08-23,2026-08-23,2026-08-23,2026-08-24T03:27:28Z,2026-08-24T03:27:28Z,influenza,流行性感冒,Influenza,H1N1,Delhi,亚洲,1,,,event,Etvbharat,other_open_source,4,https://www.etvbharat.com/en/state/delhi-health-dept-issues-advisory-as-swine-flu-cases-rise-enn26082206785,"印度德里卫生部门因H1N1(猪流感)病例上升发布健康公告。截至周五,德里今年已报告2,602例流感病例,其中2,392例",unreviewed,0.92,92,validated
evt_c251922ea124f2be5175,sig_c251922ea124f2be5175,cluster_4dcca39fef98a57eee95,1,2026-08-23,2026-08-23,2026-08-23,2026-08-24T03:27:28Z,2026-08-24T03:27:28Z,influenza,流行性感冒,Influenza,H1N1,印度德里,亚洲,246,,,event,Republicworld,other_open_source,4,http://www.republicworld.com/india/jp-nadda-chairs-review-on-delhi-s-preparedness-for-influenza-dengue-and-malaria-as-surveillance-stepped-up-2026-08-23-135353,"印度德里召开会议,通报H1N1流感为主,登革热病例246例。",unreviewed,0.92,92,validated
evt_e29153351072a5fb28ef,sig_e29153351072a5fb28ef,cluster_dec760d851c38ed69490,1,2026-08-22,2026-08-22,2026-08-22,2026-08-24T03:27:28Z,2026-08-24T03:27:28Z,dengue,登革热,Dengue,,美国佛罗里达州柑橘县,北美洲,,,,event,Yahoo News,news_media,3,https://www.yahoo.com/news/videos/citrus-county-confirms-first-case-221743866.html,佛罗里达州柑橘县发现首例本地登革热病例,unreviewed,0.92,92,validated
evt_63437c19c0f45c204363,sig_63437c19c0f45c204363,cluster_d6135bcd1ffc0e8c9626,1,2026-08-22,2026-08-22,2026-08-22,2026-08-23T03:26:03Z,2026-08-23T03:26:03Z,dengue,登革热,Dengue,,马来西亚,亚洲,,,,event,SCMP,other_open_source,4,https://www.scmp.com/news/asia/southeast-asia/article/3364899/dozens-die-dengue-surges-malaysia-while-vaccine-uptake-stalls,"据《南华早报》报道,马来西亚登革热疫情持续恶化,至少已有55人死亡,感染病例大幅激增。医疗专家警告称,疫苗接种率低迷主要",unreviewed,0.92,92,validated
evt_02d8d50002bd06b79c21,sig_02d8d50002bd06b79c21,cluster_19c4ed56353443975d0c,1,2026-08-22,2026-08-22,2026-08-22,2026-08-23T03:26:03Z,2026-08-23T03:26:03Z,dengue,登革热,Dengue,,肯尼亚,非洲,,,,event,Vellum,other_open_source,4,https://vellum.co.ke/dengue-fever-and-ebola-in-kenya-what-you-need-to-know,"世卫组织报告肯尼亚三县登革热病例达1,679例,疫区从沿海向东北部干旱地区扩展",unreviewed,0.92,92,validated
evt_885a812d12590ccc2ec8,sig_885a812d12590ccc2ec8,cluster_8f20c5456fafcb3f1c19,1,2026-08-22,2026-08-22,2026-08-22,2026-08-23T03:26:03Z,2026-08-23T03:26:03Z,measles,麻疹,Measles,,孟加拉国,亚洲,18208,99,128825,cumulative,Bssnews,news_media,3,https://www.bssnews.net/others/416762,"孟加拉国近期麻疹疫情,累计确诊18,208例,死亡99例,住院128,825例",unreviewed,0.92,92,validated
evt_fca76a7e1ecaaec0b15f,sig_fca76a7e1ecaaec0b15f,cluster_590e8ef7e8ef271f3b05,1,2026-08-22,2026-08-22,2026-08-22,2026-08-23T03:26:03Z,2026-08-23T03:26:03Z,dengue,登革热,Dengue,,孟加拉国,亚洲,11712,,,event,Thedailystar,other_open_source,4,https://www.thedailystar.net/news/bangladesh/news/dengue-shows-no-signs-slowing-4253701,"据孟加拉国卫生服务总局(DGHS)数据,截至2026年8月21日,8月已报告11712例登革热病例,比7月全月的9206",unreviewed,0.92,92,validated
evt_70a77a55ec23d4bc1058,sig_70a77a55ec23d4bc1058,cluster_76a667a46fb4ea7f15f3,1,2026-08-22,2026-08-22,2026-08-22,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,influenza,流行性感冒,Influenza,,中国香港,亚洲,,,,event,CHP,other_open_source,4,https://www.chp.gov.hk/files/xls/flux_data.xlsx,"2026年08月22日 香港发生季节性流感相关疫情,严重流感个案55例(0‐17岁2例,18‐49岁2例,50‐64岁6",unreviewed,0.92,92,validated
evt_b4ab0fb3836aa8e1b628,sig_b4ab0fb3836aa8e1b628,cluster_786c35d28c0bc9557c33,1,2026-08-22,2026-08-22,2026-08-22,2026-08-24T03:27:28Z,2026-08-24T03:27:28Z,legionellosis,军团菌病,Legionellosis,,中国澳门,亚洲,1,,,event,GOV,other_open_source,4,https://www.gov.mo/zh-hant/news/1260537,"澳门1例军团菌病病例,患者82岁男性,已住院,卫生部门开展环境调查",unreviewed,0.92,92,validated
evt_4f80809c558269c96f5d,sig_4f80809c558269c96f5d,cluster_d6135bcd1ffc0e8c9626,1,2026-08-21,2026-08-21,2026-08-21,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,dengue,登革热,Dengue,,马来西亚,亚洲,58079,55,,cumulative,Thestar,other_open_source,4,https://www.thestar.com.my/news/nation/2026/08/22/dengue-surges-vaccines-lag,"2026年马来西亚登革热疫情显著上升,全国累计报告58079例病例和55例死亡,同比增长56.2%。疫情最初集中在巴生谷",unreviewed,0.92,92,validated
evt_5989aa9e9256105819c8,sig_5989aa9e9256105819c8,cluster_f3eafd99af1a1fb51896,1,2026-08-21,2026-08-21,2026-08-21,2026-08-23T03:26:03Z,2026-08-23T03:26:03Z,measles,麻疹,Measles,,Wisconsin,北美洲,41,,,event,WBAY,other_open_source,4,https://www.wbay.com/2026/08/21/wisconsin-department-health-services-provides-update-measles-outbreak-southwest-wisconsin,"威斯康星州卫生部更新了西南部地区麻疹疫情进展,目前已确认41例确诊病例和7例疑似病例,其中Lafayette Count",unreviewed,0.92,92,validated
evt_97d4368f624acba83046,sig_97d4368f624acba83046,cluster_fe3bf83f5b42b6bdaf83,1,2026-08-21,2026-08-21,2026-08-21,2026-08-23T03:26:03Z,2026-08-23T03:26:03Z,dengue,登革热,Dengue,,法国多尔多涅省,欧洲,,,,event,Thelocal,other_open_source,4,https://www.thelocal.fr/20260821/chikungunya-and-dengue-fever-reported-in-south-west-france,"法国西南部出现基孔肯雅热和登革热本地传播,吉伦特省3例,多尔多涅省1例",unreviewed,0.92,92,validated
evt_6f35bff9041bcc0d467f,sig_6f35bff9041bcc0d467f,cluster_6080964fdefaed1d8841,1,2026-08-21,2026-08-21,2026-08-21,2026-08-23T03:26:03Z,2026-08-23T03:26:03Z,unclassified-63fe91f7,西尼罗病毒,Unclassified,,尼科西亚,亚洲,1,,,event,Cyprus Mail,other_open_source,4,https://cyprus-mail.com/2026/08/21/paphos-steps-up-mosquito-prevention-after-west-nile-case,"塞浦路斯尼科西亚确诊一例西尼罗病毒感染病例,患者为74岁男性,无近期出境史,在尼科西亚综合医院重症监护室治疗,随后发展为",unreviewed,0.8,80,warning
evt_bf677f2adbd305e76b51,sig_bf677f2adbd305e76b51,cluster_4dcca39fef98a57eee95,1,2026-08-21,2026-08-21,2026-08-21,2026-08-23T03:26:03Z,2026-08-23T03:26:03Z,influenza,流行性感冒,Influenza,H1N1,印度德里,亚洲,1777,,,cumulative,Abplive,news_media,3,https://news.abplive.com/cities/delhi-swine-flu-cases-surge-aap-flags-alarming-h1n1-spread-govt-reviews-situation-1863235,"印度德里H1N1病例激增,政府加强监测和医疗准备",unreviewed,0.92,92,validated
evt_d293621eaaa4a1e1cc57,sig_d293621eaaa4a1e1cc57,cluster_12dc6ca3af9e1f8af906,1,2026-08-16,2026-08-16,2026-08-16,2026-08-21T03:26:03Z,2026-08-21T03:26:03Z,covid-19,新型冠状病毒感染,COVID-19,,韩国,亚洲,,,19,event,韩国疾病管理厅,other_open_source,4,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsDocNo=20260820160907873&q_bbsSn=1010&q_clsfNo=2,"韩国第33周流感门诊7.5/千人,COVID-19住院56例",unreviewed,0.92,92,validated
evt_5eef824bb48c5a7f6825,sig_5eef824bb48c5a7f6825,cluster_5bc6b8222f42f142a0b1,1,2026-08-16,2026-08-16,2026-08-16,2026-08-26T03:29:02Z,2026-08-26T03:29:02Z,covid-19,新型冠状病毒感染,COVID-19,,全国,亚洲,,,,event,JIHS,other_open_source,4,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/2026/33/index.html,"日本JIHS发布的2026年第33周(8/10~8/16)传染病周报常规监测数据汇总,覆盖流感、RSV、COVID-19",unreviewed,0.92,92,validated
evt_990103b6cb1e1f9bf9f1,sig_990103b6cb1e1f9bf9f1,cluster_ef97e8bc0a372cbe718a,1,2026-08-10,2026-08-16,2026-08-16,2026-08-22T03:11:21Z,2026-08-22T03:11:21Z,influenza,流行性感冒,Influenza,,南非,非洲,957,,,cumulative,NICD,official_health_authority,1,https://www.nicd.ac.za/wp-content/uploads/2026/08/Resp_Path_Report_2026_33-Final.pdf,"南非2026年第33周呼吸道病原体监测报告,流感检出8例,累计957例",unreviewed,1.0,100,validated
evt_554f20abfe3748c79847,sig_554f20abfe3748c79847,cluster_b53171116c7745b7b03e,3,2026-08-15,2026-08-15,2026-08-15,,2026-08-29T09:10:35Z,covid-19,新型冠状病毒感染,COVID-19,,中国香港,亚洲,,4,,weekly,CHP,other_open_source,4,https://www.chp.gov.hk/files/xls/covidx_data.xlsx,"2026年08月15日 香港发生COVID-19相关疫情,本周新增核酸检测阳性268例,重症8例,死亡4例",unreviewed,0.92,92,validated
evt_427222ec3bb7f1fd9653,sig_427222ec3bb7f1fd9653,cluster_ee8a373e4faa9b2ae7ff,1,2026-07-19,2026-07-19,2026-07-31,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,covid-19,新型冠状病毒感染,COVID-19,,加拿大,北美洲,,,,weekly,加拿大公共卫生局,other_open_source,4,https://health-infobase.canada.ca/respiratory-virus-surveillance,"加拿大2026年第29周流感73例、新冠169例、RSV 32例,住院率0.1/10万人",unreviewed,0.92,92,validated
evt_bf09a40aea7494034600,sig_bf09a40aea7494034600,cluster_669d2a6f6f985d2cdecb,5,2026-07-26,2026-07-26,2026-07-26,2026-08-16T03:22:02Z,2026-08-26T03:29:02Z,covid-19,新型冠状病毒感染,COVID-19,,北欧,欧洲,,,,event,WHO,international_organization,1,https://data.who.int/dashboards/covid19/summary?n=c,"2026年7月20‐26日,COVID‐19阳性率3.4%,28天新增34,248例,部分地区上升",unreviewed,1.0,100,validated
evt_17bfbc0532baebd4f300,sig_17bfbc0532baebd4f300,cluster_c0936f1175f53aaca87c,1,2026-07-11,2026-07-11,2026-07-11,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,covid-19,新型冠状病毒感染,COVID-19,,新加坡,亚洲,,,,event,BY,other_open_source,4,https://isomer-user-content.by.gov.sg/18/f1c83d9a-82e5-44eb-9e05-ee2d313a76bd/Weekly%20Infectious%20Disease%20Bulletin%20EW%2027.pdf,"新加坡2026年第27周(7月5日至11日)传染病周报:急性上呼吸道感染报告2633例,高于前一周2147例及中位数22",unreviewed,0.92,92,validated
